ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1355481701,5,57,0,1,87393280,486,0,0,12,0,0,0,0,0
1355485199,4.5,41,0,1,27611136,121,0,1,4,0,0,0,1,0
1355569471,4,239,0,1,75290624,498,0,0,4,1,0,0,0,1
1355629510,4.5,6157,0,1,143272960,102,0,1,12,0,0,0,0,1
1355756132,4.5,94,4.99,1,204303360,248,0,0,12,0,1,0,0,0
1355866764,5,12783,0,1,318287872,402,0,0,17,0,1,0,0,1
1356011432,5,1032,0,5,116955136,294,0,0,9,0,0,0,0,1
1356059529,4.5,253,0,1,121253888,201,0,0,4,0,1,0,0,1
1356167732,4.5,2351,6.99,6,1208131584,154,0,0,9,0,1,0,0,0
1356591352,5,15,0,1,117627904,32,0,0,4,0,0,0,1,0
1356693213,5,9,0,1,75920384,313,0,0,12,0,1,0,0,0
1356839612,4.5,18,0,1,28860416,0,0,0,4,1,0,0,0,0
1356882421,4.5,71752,0,1,219517952,420,0,0,12,0,0,1,0,1
1356882421,4.5,71752,0,1,219517952,420,0,0,12,0,0,1,0,1
1356969753,3,7,0,1,90958848,345,0,0,4,0,0,0,1,0
1357018755,4.5,22,0,1,130196480,43,0,0,9,1,0,0,0,0
1357331815,4.5,101,0,1,25810944,13,0,0,9,0,0,1,0,0
1357548103,3.5,26,0,3,497548288,152,0,0,4,0,1,0,0,1
1357615702,4,18,0,1,94878720,328,0,0,9,0,0,0,0,1
1358207287,5,10,0,3,14782464,198,0,0,4,1,0,0,0,1
1358222570,4.5,494,0,1,651953152,462,0,0,12,0,0,0,0,1
1358277938,4.5,32429,0,1,118390784,482,0,0,12,0,1,0,0,1
1358303519,4,7,0,1,18413568,251,0,0,4,0,0,0,0,1
1358548341,4.5,22,0,1,272168960,48,0,0,9,0,1,0,0,1
1358622427,3.5,18,0,1,558641152,52,0,1,9,0,0,0,0,1
1358698045,2,6,0,2,86290432,38,0,0,4,0,0,0,1,1
1358746820,4.5,5,0,10,302524416,350,0,1,12,0,0,0,0,1
1359029850,2.5,24,0,14,192962560,110,0,1,12,0,1,0,0,1
1359124769,4.5,2563,0,17,417636352,392,0,0,12,0,0,0,0,1
1359240181,3.5,26,0,1,51300352,7,0,0,4,0,0,0,0,1
1359600061,5,546,0,11,238166016,447,0,1,9,0,1,0,0,1
1359652100,4.5,763,2.99,1,479405056,439,0,0,9,0,0,0,0,1
1359670377,3,6,0,1,104798208,0,0,0,9,0,1,0,0,1
1359885310,5,18,0,2,358365184,414,0,0,9,0,0,0,0,1
1360178934,4.5,2750,0,1,758107136,279,0,0,9,0,0,0,0,1
1360183599,4.5,16,0,2,150549504,155,0,0,12,0,1,0,0,1
1360223609,4.5,322,0,2,517082112,495,0,1,12,0,0,0,0,1
1360254774,4.5,5,0,1,143757312,228,0,0,9,0,0,1,0,1
1360427099,4,22,4.99,25,109370368,0,0,0,9,0,0,0,0,0
1360983224,4.5,64,0,1,31678464,0,0,0,12,0,0,0,0,1
1361132034,4,64,9.99,1,702002176,0,0,0,9,0,0,0,0,0
1361238512,4.5,42,0,1,236011520,283,0,0,17,1,0,0,0,0
1361483698,4.5,355,0,1,302937088,14,0,1,9,0,0,0,0,1
1361970384,5,2371,0,4,783382528,334,0,0,9,0,0,0,0,1
1362217556,4.5,1790,0,1,71760896,235,0,0,4,0,0,1,0,1
1362226988,4.5,17,0,2,250567680,286,0,0,4,0,1,0,0,1
1362510599,4.5,565,0,1,149267456,352,0,0,12,0,0,0,0,1
1362515159,4.5,778,0,6,404162560,199,0,0,4,0,0,0,0,1
1362561489,4,8,0,1,66733056,466,0,0,9,0,0,0,0,0
1362562151,5,8,0,17,184010752,36,1,1,4,1,0,0,0,1
1362607557,4.5,191,0,1,197792768,139,0,0,4,0,1,0,0,1
1362727776,4,5,0,1,103555072,180,0,0,4,0,1,0,0,1
1362802600,5,23,0,1,290690048,74,0,1,4,1,0,0,0,1
1363874994,4,8,0,4,326992896,138,0,0,12,0,0,0,0,1
1363901401,4.5,947,0,1,74012672,140,0,0,4,0,0,0,1,0
1364336249,4.5,8,0,2,166767616,147,0,0,9,0,0,0,0,1
1364362745,4.5,258,0,9,148028416,293,0,0,17,0,0,0,0,1
1364406906,4.5,253,0,18,275156992,432,0,0,12,0,1,0,0,1
1364677408,4.5,62,4.99,10,179497984,91,0,1,4,1,0,0,0,0
1365057095,3,7,0,1,234067968,360,0,0,4,0,1,0,0,0
1365242296,4.5,27,0,1,144860160,417,0,0,4,0,0,0,1,0
1365476387,4,46,0,1,334195712,125,0,0,4,0,0,0,0,1
1365647361,4,283,0,7,208632832,265,0,0,9,0,0,1,0,1
1366069639,3.5,8,0,1,117059584,337,0,0,12,0,0,0,0,1
1366200257,4,34,0,8,402055168,365,0,0,12,0,0,1,0,1
1366435109,4.5,8,0,1,104988672,434,0,1,4,1,0,0,0,1
1366847193,5,5,0,1,75777024,2,0,0,4,1,0,0,0,0
1366878511,2.5,7,0,1,147238912,0,0,0,4,0,1,0,0,1
1366958737,3,8,0,1,44364800,0,0,0,4,0,0,0,0,0
1367258457,4.5,8,0,1,100619264,237,0,1,17,0,0,0,0,0
1367317287,5,5,0.99,1,409318400,3,0,1,9,0,0,0,1,0
1367356486,4.5,51,0,15,318519296,369,0,0,4,0,1,0,0,1
1367378998,4.5,1241,0,8,342853632,347,0,0,4,0,1,0,0,1
1367386970,4,697,0.99,6,164793344,358,0,1,9,0,1,0,0,1
1367442061,4,17,0,15,204723200,394,0,0,9,0,1,0,0,1
1367755773,4,2799,0,1,217275392,0,0,0,9,0,0,0,0,0
1367755773,4,2799,0,1,217275392,0,0,0,9,0,0,0,0,0
1367790892,4.5,22,0,16,42059776,366,0,1,4,0,0,0,1,1
1367833660,3,58,0,1,26020864,406,0,0,4,0,1,0,0,1
1368324727,4.5,103,0,1,204274688,248,0,0,12,0,1,0,0,0
1368385764,4.5,12,0,1,98605056,0,0,0,4,0,0,0,0,0
1368701749,4,17,0,1,160596992,0,0,0,4,1,0,0,0,0
1368715290,3.5,23,0,1,185341952,5,0,0,9,0,0,0,0,1
1368995698,4.5,104,0,1,174277632,243,0,0,12,0,0,1,0,0
1369002248,4,5,0,1,293624832,12,0,0,9,0,0,1,0,1
1369331938,5,21,0,1,122130432,0,0,0,4,0,0,1,0,0
1369473244,4.5,12,0,1,158365696,0,0,0,12,0,0,0,0,1
1369491820,4.5,32,0,1,13496320,25,0,0,4,1,0,0,0,0
1369538992,4.5,72,2.99,12,124236800,40,0,0,4,0,0,0,0,1
1369631726,4,5,0,1,297399296,4,0,0,12,0,1,0,0,0
1369678805,5,8720,0,18,224477184,388,0,1,9,0,0,0,0,1
1369704465,3.5,8,0,2,78645248,452,0,0,4,0,0,0,0,1
1369862717,2,5,2.99,1,212304896,0,0,0,4,0,1,0,0,0
1369946618,4,8,0,1,224566272,0,0,0,4,0,1,0,0,0
1369957202,4.5,21,4.99,1,920100864,0,0,0,4,0,0,0,0,0
1370202621,5,5,0,1,12849152,267,0,0,4,0,0,0,1,0
1370278034,2.5,6,0,1,301780992,178,0,0,4,0,0,0,0,1
1370346970,4.5,17782,0,3,176524288,353,0,0,12,0,0,0,0,1
1370631887,4,9,36.99,1,188116992,0,0,0,4,0,0,0,1,0
1371039100,4.5,2639,0,11,48664576,60,0,0,12,0,0,1,0,1
1371394161,4,15,0,1,133941248,0,0,0,17,0,0,1,0,1
1372484768,5,6,0,1,15781888,105,0,0,4,0,0,0,0,1
1372488712,4.5,7,0,1,23060480,51,0,0,4,0,0,0,0,1
1372515243,3,166,0,1,110003200,314,0,0,12,0,0,0,0,1
1372625336,4.5,41,0,19,447825920,23,0,0,12,0,0,0,0,1
1372631482,4,25,0,1,163333120,5,0,0,4,0,1,0,0,1
1372651865,4.5,126,0,7,557864960,143,0,0,12,0,1,0,0,1
1372693279,4.5,4291,0,12,275511296,313,0,1,12,0,0,1,0,1
1372750733,3.5,1058,0,1,139646976,222,0,0,12,0,1,0,0,1
1372941897,4,36,0,1,75402240,18,0,0,4,0,1,0,0,1
1372999823,4,56,0,1,28992512,259,0,1,4,0,0,0,0,0
1373217499,4.5,22,0,1,277408768,0,0,0,9,0,0,0,1,0
1373496888,4.5,2973,0,1,279588864,168,0,0,12,0,0,1,0,1
1373542942,3.5,23,0,1,107793408,33,0,0,4,0,1,0,0,0
1373611382,3.5,39,0,20,176873472,62,0,0,9,0,0,0,0,1
1373636489,5,5,0,6,438934528,19,0,0,9,1,0,0,0,1
1373663771,5,353,0,1,145480704,277,0,0,4,0,0,0,0,1
1373818551,4,16,0,1,23462912,51,0,0,4,0,1,0,0,1
1373932744,4.5,6,0,1,218718208,38,0,0,4,0,1,0,0,1
1374101986,4.5,492,0,3,248206336,136,0,0,9,0,0,0,0,1
1374194006,4,9,0,1,155361280,96,0,0,4,0,1,0,0,0
1374223201,4,27,0,5,306857984,379,0,0,9,0,0,0,0,1
1374225046,4,5001,0,46,311601152,356,0,0,12,0,0,0,0,1
1374247398,3,7,0,1,143852544,39,0,0,4,0,0,0,1,1
1374263134,4.5,341,0,10,238401536,285,0,0,17,0,0,1,0,1
1374894407,3.5,7,4.99,1,501229568,249,0,0,4,0,0,0,0,0
1375261016,5,613,0,1,51909632,233,0,0,4,0,0,0,0,0
1375279839,4.5,93,0,9,76679168,0,0,0,4,0,0,0,0,0
1375316137,5,1158,0,5,368342016,76,0,0,12,0,0,0,0,0
1375425432,5,156766,0,12,225711104,112,0,0,9,0,0,0,0,1
1375489506,4.5,596,0,46,233582592,295,0,0,12,0,0,1,0,1
1375496260,4.5,31,0,1,120392704,3,0,0,4,0,0,1,0,1
1375526128,2,25,0,5,627862528,21,0,0,4,0,0,0,1,0
1375857135,4,120,0,2,270911488,355,0,0,4,1,0,0,0,1
1375904325,4.5,852,0,1,230822912,297,0,0,12,0,1,0,0,1
1376361135,4.5,12,0,1,607164416,69,0,0,17,1,0,0,0,1
1376501016,2.5,8,0,13,149198848,115,0,0,12,0,1,0,0,1
1376515087,4.5,3553,0,17,204166144,275,0,0,12,0,0,0,0,1
1376522383,5,5,0,6,40430592,79,0,0,4,0,0,0,1,0
1376731580,5,8,0,1,86167552,220,0,0,4,0,0,0,0,1
1376966023,4.5,187,0,1,87432192,91,0,0,4,0,1,0,0,1
1377332371,4.5,25974,0,1,131781632,325,0,0,4,0,1,0,0,1
1377644185,5,10,0,3,415073280,215,0,0,4,0,0,0,0,1
1378020280,5,9,0,1,139521024,350,0,0,12,0,0,1,0,0
1378048165,4.5,8,0,1,50040832,2,0,0,4,1,0,0,0,0
1378069371,4.5,77,1.99,14,164078592,8,0,0,9,0,0,0,0,0
1378223138,4.5,2615,0,1,64075776,57,0,0,4,0,1,0,0,1
1378304905,5,259,0,1,140123136,238,0,0,9,0,0,1,0,1
1378410224,4.5,10,0,1,125225984,315,0,0,4,0,0,1,0,0
1378496875,4.5,14,0,1,106243072,3,0,0,4,0,0,0,0,0
1378599979,4,7,0,1,9939968,85,0,0,9,0,0,1,0,0
1378932583,4,6,0,1,226516992,0,1,0,12,0,0,1,0,0
1378956825,5,101,0,1,389223424,0,0,0,12,0,0,0,0,1
1379375556,4,160,0,1,146788352,5,0,0,4,0,1,0,0,1
1380065101,4.5,771,0,1,271047680,326,0,1,4,0,0,1,0,1
1380108008,4.5,376,0,1,232178688,239,0,0,9,0,0,1,0,1
1380347680,4.5,8,0,1,97170432,56,0,1,9,0,0,0,1,0
1380564543,5,28,0,1,758557696,91,0,0,9,0,0,0,0,1
1380794337,5,5604,0,1,296774656,161,0,0,12,0,1,0,0,1
1380997350,5,5,0.99,1,95931392,2,0,0,4,1,0,0,0,0
1381204335,4,92,0,1,297229312,360,0,0,9,0,0,0,0,1
1381559021,4.5,60917,0,1,50757632,396,0,0,4,0,1,0,0,1
1382142713,4.5,315,0,10,211406848,134,0,0,12,0,1,0,0,1
1382208971,4.5,6120,0,11,209316864,342,0,0,4,1,0,0,0,1
1382235764,5,6,0,1,139168768,187,0,1,4,1,0,0,0,1
1382516204,5,6,0,1,17526784,0,0,0,4,0,0,0,0,0
1382538568,4.5,52,0,7,260080640,279,0,0,9,0,0,0,0,1
1382547988,3,5,0,1,318138368,0,0,0,17,0,0,0,0,0
1382577549,5,36,0,9,126608384,90,0,0,17,0,1,0,0,0
1383238948,4.5,17,0,1,192496640,127,0,0,9,0,0,0,0,1
1383427834,3.5,13,2.99,1,30915584,13,0,0,9,0,0,0,0,0
1383643780,4,24,0,16,1034724352,84,0,0,9,0,0,0,0,1
1384104110,4,5,0,1,611547136,1,0,0,12,0,0,1,0,1
1384208962,5,8,0.99,1,211295232,8,0,0,4,0,0,0,0,1
1384472278,5,7,0,1,202582016,0,0,0,9,0,0,0,1,0
1384495354,4,22,2.99,1,1234904064,20,0,0,12,1,0,0,0,0
1384794767,4,17,0,1,237162496,0,0,0,17,0,0,0,0,0
1384826685,4.5,4778,0,16,357483520,412,0,0,9,0,0,0,0,1
1384997051,3.5,15,0.99,10,55695360,10,0,0,4,0,0,1,0,0
1385014704,4.5,11,0,1,163295232,73,0,0,9,0,0,1,0,1
1385153254,3,11,0,1,124206080,294,0,0,4,0,0,0,1,0
1385870381,4.5,3572,0,6,548770816,20,0,0,9,0,0,0,0,1
1385953989,2,8,0,1,151384064,0,0,0,17,0,0,1,0,0
1386007220,3.5,29,0,1,159568896,0,0,0,4,0,0,0,0,1
1386064178,4,30,1.99,1,7863296,158,0,0,12,0,0,0,0,0
1386102330,4,7,0,1,129457152,0,0,1,4,0,0,0,0,0
1386136638,5,17,0,1,123337728,24,0,0,4,1,0,0,0,1
1386282933,4.5,16,0,1,105811968,0,0,0,4,0,0,0,0,0
1386502606,4.5,17,0,1,16839680,316,0,0,4,0,0,0,0,1
1386718098,4,51,0,1,209152000,392,0,0,4,0,0,0,1,1
1386787599,4.5,321,0,4,156443648,335,1,1,9,0,0,0,0,1
1387298957,5,6,1.99,1,111013888,2,0,0,4,0,0,0,1,1
1387541192,4.5,4027,0,20,373800960,280,0,1,9,0,0,0,0,1
1387786081,4,92,0,1,413136896,141,0,0,9,1,0,0,0,1
1388141927,2.5,109,1.99,1,296009728,75,0,1,9,0,0,1,0,0
1388181310,5,11,0,1,105753600,0,0,1,4,0,0,0,0,0
1388460160,5,17996,0,1,148754432,346,0,0,12,0,1,0,0,1
1388822317,4.5,1623,0,1,112056320,219,0,0,4,0,1,0,0,1
1389003044,4.5,1351,0,5,113267712,175,0,0,9,0,0,1,0,1
1389108297,4.5,20,0,1,547263488,33,0,0,17,0,0,1,0,1
1389133177,4.5,42,0.99,2,43508736,403,0,0,9,0,1,0,0,1
1389235460,4.5,12,0,1,94260224,302,0,0,12,0,0,0,0,1
1389914366,4,17,0,1,69203968,49,0,0,9,0,1,0,0,1
1390374899,3,20,0,1,166179840,163,0,0,4,0,1,0,0,0
1390417072,3,232,0,1,133556224,0,0,0,4,0,0,0,1,0
1390425963,4.5,105,0,16,64308224,319,0,0,9,0,1,0,0,1
1390460309,2.5,23,4.99,1,165344256,162,0,0,4,0,1,0,0,0
1390540443,4.5,13,0,1,140676096,57,0,0,12,0,0,0,0,1
1390566374,4.5,1603,0,3,173011968,78,0,0,9,0,1,0,0,1
1390924330,3,11,0,1,122262528,0,0,0,17,0,0,1,0,0
1390958592,3,9,0,1,107337728,0,0,0,4,0,0,0,0,0
1390983843,4.5,1717,0,1,93489152,116,0,1,4,0,0,0,0,1
1391022038,4.5,744,0,8,179507200,151,0,0,17,0,0,0,0,1
1391038898,3.5,21,0,1,175013888,0,0,0,4,0,1,0,0,1
1391199671,2.5,8,0,1,296841216,60,0,0,4,0,1,0,0,1
1391498083,5,10,0,1,763277312,136,0,0,12,0,0,0,0,1
1391515701,4.5,183,0,1,111503360,3,0,0,9,0,0,0,0,1
1392141167,4.5,25,0,1,164823040,369,0,0,4,1,0,0,0,1
1392243793,2.5,22,0,1,161572864,0,0,0,4,0,1,0,0,0
1392522356,4,448,0,3,93582336,238,0,1,12,1,0,0,0,0
1392608717,4.5,188,1.99,1,70050816,184,0,0,4,0,1,0,0,1
1392608717,4.5,188,1.99,1,70050816,184,0,0,4,0,1,0,0,1
1392850214,4.5,1904,0,25,65085440,104,0,1,4,1,0,0,0,1
1392863702,4.5,2124,0,2,821410816,143,0,1,9,0,0,1,0,1
1393307709,5,22,0,1,26120192,0,0,0,4,0,0,0,0,0
1393414870,3.5,73,0,3,45992960,0,0,0,4,1,0,0,0,0
1393527763,4,250,0,3,74591232,0,0,0,4,1,0,0,0,0
1393766538,4,1094,0,1,11948032,0,0,1,4,0,0,0,0,0
1393795721,3.5,27,0,3,81345536,0,0,0,17,1,0,0,0,0
1393799957,4.5,7,0,1,28983296,1,1,0,4,0,0,0,1,0
1393828390,4,32,0,3,99998720,0,0,1,4,1,0,0,0,0
1394217908,5,5,0,1,31872000,0,0,0,4,0,0,0,0,0
1394276018,4.5,5281,0,8,156522496,251,0,0,9,0,0,0,0,1
1394373148,3.5,6,0,1,128192512,0,0,0,17,0,0,0,0,0
1394411409,5,691,0,1,423729152,0,0,0,12,0,0,1,0,1
1394421740,5,1313,0,4,55873536,0,0,0,4,1,0,0,0,1
1394924882,4.5,300,0,1,270796800,342,0,0,12,0,1,0,0,1
1395167425,4.5,420,0,22,196732928,118,0,0,4,0,1,0,0,1
1395290043,3.5,302,0,3,94559232,0,0,0,4,1,0,0,0,0
1395461920,4,10,0,1,166409216,31,0,0,4,0,0,0,0,1
1395664252,4.5,21,0,1,40638464,84,0,0,4,1,0,0,0,1
1395777087,5,18,0,1,68405248,207,0,1,9,0,0,1,0,1
1395845730,4.5,128,0,1,234095616,360,0,0,12,0,0,0,0,1
1395848057,4,836,0,3,206372864,226,0,0,9,0,0,0,0,1
1395885113,4.5,7603,0,7,281744384,100,0,0,4,0,1,0,0,1
1396100863,4.5,23,0,1,64811008,243,0,0,12,0,1,0,0,1
1396121840,3,70,0,1,49813504,0,0,0,12,0,0,1,0,0
1396277336,3,64,0,1,408298496,0,0,0,12,0,1,0,0,0
1396364207,4,5,0,1,284642304,0,0,0,17,0,0,0,0,0
1396381574,4,128,0,1,117865472,339,0,0,4,0,0,0,1,1
1396458022,3.5,6,0,1,142823424,0,0,0,4,0,1,0,0,0
1396718502,4.5,3244,0,1,318935040,214,0,0,12,0,0,1,0,1
1397155653,4.5,5216,0,5,80051200,212,0,0,4,0,0,0,1,0
1397227892,5,5,0,1,108419072,44,0,0,4,1,0,0,0,0
1397245721,4.5,10,9.99,6,20114432,353,0,0,4,0,0,0,1,0
1397287147,3.5,9,0,1,171284480,0,0,0,4,0,1,0,0,0
1397703863,4.5,7536,0,1,209388544,280,0,0,4,1,0,0,0,1
1397714781,4,1194,0,1,556895232,230,0,0,12,0,1,0,0,1
1397824035,4.5,12859,0,7,250061824,240,0,0,4,0,0,0,0,1
1398169024,4,447,0,1,760726528,280,0,0,9,0,0,1,0,1
1398219664,3.5,5,0,3,137827328,347,0,0,9,0,0,0,0,1
1398621180,4,18,0,1,22599680,0,0,0,4,0,0,0,0,1
1398702135,4.5,387,0,1,143807488,61,0,0,4,0,1,0,0,1
1398830795,4.5,23,0,1,163674112,54,0,0,9,0,0,0,0,1
1399688008,4.5,7094,0,1,519148544,244,0,0,4,0,0,0,0,1
1399924592,2.5,20,0,1,111029248,350,0,0,4,1,0,0,0,1
1400592819,1.5,6,0,1,65334272,0,0,0,4,0,0,1,0,0
1400812835,4.5,46,0,1,281683968,145,0,0,4,0,0,0,0,1
1400963827,5,6,0,1,22599680,0,0,0,4,1,0,0,0,1
1400991649,4,37,0,1,42821632,10,0,0,9,0,0,0,0,1
1401010115,4.5,697,0,21,573243392,264,0,0,9,0,1,0,0,1
1401190412,4.5,48,0,1,172786688,114,0,1,12,0,0,1,0,1
1401210200,4.5,25,0,1,226003968,132,0,1,12,0,1,0,0,1
1401219925,4.5,809,0,9,196860928,198,0,0,4,0,1,0,0,1
1401322070,4,25,0,1,324127744,64,0,0,4,0,1,0,0,1
1401500785,5,6,0,1,92797952,0,0,1,4,1,0,0,0,0
1401510106,4.5,658,4.99,9,581021696,56,0,0,12,0,0,1,0,0
1401795256,4,358,0,1,224691200,282,0,0,4,0,0,0,0,1
1401819247,4.5,59,0,1,155677696,268,0,1,9,0,0,0,0,1
1402075120,4.5,5,0,1,10071040,0,0,0,4,0,0,0,0,0
1403041532,4.5,7,0,1,54335488,167,0,0,17,0,0,0,0,0
1403587375,4.5,9267,0,21,271771648,218,0,0,12,0,0,1,0,1
1403717238,4.5,226,0,6,255484928,61,0,0,9,0,0,0,0,1
1403986907,4,7,0,1,74512384,246,0,0,17,0,0,0,1,1
1404078045,4.5,399,0,1,183872512,246,0,0,12,0,0,0,0,1
1404130298,3.5,323,0,1,486619136,133,0,0,9,0,0,1,0,1
1404309454,4,134,0,1,183079936,0,0,0,12,0,1,0,0,1
1404372764,4.5,6,0,1,101539840,0,0,1,4,1,0,0,0,1
1404372764,4.5,6,0,1,101539840,0,0,1,4,1,0,0,0,1
1404440137,4.5,5,0,1,22480896,318,0,0,4,0,0,0,0,0
1404575083,5,484,0,1,286038016,270,0,0,4,0,1,0,0,1
1404681758,5,66,0,4,107386880,76,0,0,12,0,1,0,0,1
1404755052,5,10958,0,1,156351488,175,0,0,9,0,0,0,0,1
1404799014,4.5,9,0,1,238493696,25,0,0,12,0,1,0,0,1
1405470636,4,99,0,1,1053304832,193,0,0,12,0,0,0,0,1
1405777982,3,32,0,1,203294720,3,0,0,4,0,1,0,0,1
1406015528,4.5,45,0,1,248613888,0,0,0,4,0,0,0,0,1
1406134855,2.5,42,0,1,212206592,186,0,0,12,0,0,1,0,0
1406253242,4.5,8,0,1,217879552,146,0,0,4,0,0,0,0,1
1406401152,4.5,1455,0,1,283961344,61,0,0,9,0,1,0,0,1
1406710943,4.5,7,0,1,77699072,0,0,0,4,0,0,0,0,1
1406775453,4,23,0,1,35442688,0,0,0,9,0,0,1,0,1
1406814938,4,124,0,25,115532800,0,0,0,17,0,0,1,0,1
1407081457,3,32,0,1,38926336,365,0,0,4,1,0,0,0,1
1407139023,4,329,0,4,839680000,230,0,0,4,0,0,0,0,1
1407152472,4.5,149,0,1,153435136,0,0,0,4,0,0,0,0,0
1407271535,3.5,14,0,1,154005504,0,0,0,4,0,0,0,0,0
1407458553,4,198,0,1,374079488,106,0,0,9,0,0,1,0,1
1407577482,4,5,0,1,178911232,358,0,0,4,0,0,0,0,0
1408136377,5,6,0,1,36671488,0,0,0,4,0,0,0,0,0
1408258867,5,5,0,1,23005184,0,0,0,4,0,0,0,0,1
1408295787,4.5,255,0,1,423986176,71,0,0,12,0,0,0,0,1
1408431713,4,12,0,1,191031296,0,0,0,17,0,0,1,0,0
1408457986,4.5,15,0,1,251681792,15,0,0,4,0,0,0,0,1
1408561585,4,18,0,25,115532800,0,0,1,17,0,0,1,0,1
1408585791,4.5,58,0,3,216771584,7,0,0,12,0,0,0,0,1
1408664124,5,8,0,1,250670080,99,0,0,4,0,1,0,0,1
1409447556,4,16,0,1,209474560,0,0,0,17,0,1,0,0,1
1409463824,5,44,0,1,69856256,179,0,0,4,0,0,0,0,1
1409781798,4.5,2601,0,1,157598720,365,0,0,4,0,0,0,0,0
1410042218,4.5,52,0,1,314607616,273,0,0,4,0,0,0,0,1
1410205000,4.5,136,0,2,123827200,156,0,0,4,1,0,0,0,1
1410234072,4.5,1582,0,17,178937856,237,0,0,12,0,1,0,0,1
1410299856,4.5,97,0,1,108175360,50,0,0,4,0,0,0,0,0
1410347606,4,102,0,1,90694656,70,0,0,4,0,1,0,0,1
1410681135,4,31,0,1,231357440,53,0,0,4,0,0,0,0,1
1410833669,4.5,494,0,1,110602240,183,0,0,4,1,0,0,0,0
1410847168,5,31,0,1,244006912,205,0,0,17,1,0,0,0,0
1410847565,4,418,0,12,171765760,145,0,0,4,0,1,0,0,1
1410848696,5,6,0,1,23815168,356,0,0,4,0,0,1,0,1
1410851414,4.5,9,0,1,224471040,62,0,0,4,1,0,0,0,1
1410854126,5,5,0,1,17589248,0,0,0,9,0,0,0,0,0
1411267916,5,54185,0,1,103773184,363,0,1,4,0,1,0,0,1
1411759007,4.5,111,0,1,39778304,0,0,1,4,0,0,0,1,0
1411760860,3,19,0,9,670013440,22,0,1,9,0,0,0,0,1
1411838827,4.5,56,0,3,166757376,187,0,0,12,0,0,1,0,1
1411917616,4.5,1023,0,16,471166976,281,0,0,12,0,0,0,0,1
1411996568,4.5,703,0,2,348698624,343,0,0,4,0,0,0,0,1
1412023244,4.5,23,0,1,100401152,325,0,0,9,0,0,1,0,1
1412123255,5,7,0,1,17478656,0,0,0,4,0,0,0,0,0
1412489040,4.5,3762,0,1,104225792,217,0,0,9,0,1,0,0,0
1412538188,5,14,0,1,75144192,0,0,0,4,0,0,0,0,1
1412621908,4.5,18,0,5,116248576,205,0,0,12,0,0,0,1,1
1412622515,4,93,0,10,245042176,344,0,0,9,0,0,0,0,1
1412772177,3,24,3.99,1,175629312,3,0,0,12,0,0,0,1,0
1413005521,3.5,18,0,1,156943360,35,0,0,9,0,0,0,0,1
1413026455,4.5,687,0,4,78635008,81,0,0,4,1,0,0,0,1
1413039006,4.5,89,2.99,1,230988800,213,0,0,9,0,0,0,0,0
1413244113,5,122,0,1,290362368,300,0,0,4,0,1,0,0,1
1414257464,5,8,0,1,418944000,6,0,0,4,0,0,0,0,1
1414478183,3.5,112,0,3,104875008,0,0,0,4,1,0,0,0,0
1414655828,3.5,6,0,1,83190784,211,0,0,4,0,1,0,0,0
1414799947,4.5,6,0,1,312236032,0,0,0,12,0,0,0,0,1
1414927177,4,126,0,3,103117824,0,0,0,4,1,0,0,0,0
1415296141,4.5,80,0,1,72016896,312,0,1,4,0,0,0,0,0
1415600991,4.5,15,0,1,21929984,287,0,0,4,1,0,0,0,0
1415642383,4,6,0,1,664393728,139,0,0,12,0,0,0,0,1
1415663560,3.5,30,0,13,109772800,106,0,0,4,0,1,0,0,1
1415708282,5,11,0,4,135547904,188,0,0,4,0,0,0,0,1
1415712748,4.5,241,0,1,81979392,75,0,1,4,0,0,0,1,1
1415822037,3.5,6,0,1,34163712,219,0,0,4,0,0,0,0,1
1416886024,4.5,22,0,1,81256448,358,0,0,4,0,0,0,0,1
1416928953,4.5,79,0,1,171528192,4,0,1,4,1,0,0,0,1
1417141579,4.5,4772,0,1,911975424,50,0,0,9,0,0,1,0,1
1417258775,5,12,0,1,257783808,56,0,0,4,0,0,0,0,1
1417380044,3.5,434,0,1,140485632,105,0,0,17,0,1,0,0,1
1417547025,4,5495,0,11,155878400,119,0,0,12,0,0,0,0,1
1417852128,4,468,0,1,99793920,311,0,0,12,0,1,0,0,1
1417881112,4,58,0,1,347977728,317,0,1,9,0,0,1,0,1
1417889250,4,162,0,1,685168640,203,0,0,12,0,0,0,0,1
1418337676,4,382,0,1,192766976,194,0,0,9,0,1,0,0,1
1418435463,5,3451,0,1,112396288,252,0,0,12,0,0,0,0,1
1418499592,4.5,71,0,1,259811328,235,0,0,9,0,1,0,0,1
1418593600,4,147,0.99,1,213226496,344,0,0,4,1,0,0,0,0
1418600933,4.5,176,0,7,985459712,236,0,0,12,0,1,0,0,1
1418680034,4.5,127,0,1,38638592,0,0,0,4,1,0,0,0,0
1418806685,2,5,0,1,85888000,130,0,0,9,0,0,0,0,0
1418931150,4.5,53,0,2,76560384,307,0,0,4,0,0,0,0,0
1418938521,4,330,0,1,40014848,0,0,0,4,0,0,0,0,0
1419259691,5,6,0,1,45697024,214,0,1,4,1,0,0,0,1
1419383685,5,7,0,1,297722880,0,0,0,9,0,0,0,1,1
1419405693,3,6,0,1,257957888,34,0,0,4,0,1,0,0,0
