ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1424621763,3.0,8,0.0,1,158439424,0,0,0,4,0,1,0,0,1
1056882655,5.0,6,0.0,1,20305920,283,0,0,4,0,0,0,1,1
1386064178,4.0,30,1.99,1,7863296,158,0,0,12,0,0,0,0,0
557132829,4.0,65,0.0,4,7296496,71,0,0,4,0,0,0,0,0
1221174690,4.5,1238,0.0,3,268518400,763,0,0,9,0,0,0,0,1
444744743,4.0,92,0.0,9,55197696,2097,0,0,12,0,0,0,1,0
826154950,4.5,73,0.99,1,69922816,684,0,0,4,1,0,0,0,0
522237004,3.5,29,0.0,3,31981568,2094,0,0,4,0,0,0,1,1
867266659,4.5,438,4.99,1,226167808,278,0,0,17,0,0,1,0,1
1342739771,4.0,15,0.0,6,289604608,89,0,0,4,0,1,0,0,1
338729908,3.5,30,0.99,1,63169536,2738,0,0,9,0,0,0,0,0
580699267,4.0,42,0.0,1,43132928,1762,0,0,4,0,0,0,0,0
292538570,3.5,72428,0.0,1,55071744,3760,0,0,9,0,0,0,1,0
1190815527,4.5,49,0.0,1,179817472,674,0,0,12,0,0,0,0,1
436134281,4.0,6,0.99,15,27770880,1064,0,0,4,0,0,0,1,0
513970882,3.5,11,0.0,5,30690756,90,0,0,9,0,0,0,0,0
1104709870,4.5,114,0.0,5,29661184,29,0,0,4,1,0,0,0,1
954787504,2.5,8,0.0,1,12201984,0,0,0,4,0,0,0,0,1
1077632516,5.0,12,0.0,1,322868224,0,0,0,17,1,0,0,0,0
598584564,4.5,574,0.0,14,117141504,1532,0,0,17,0,1,0,0,1
1325407162,4.5,123,0.0,1,147207168,551,0,0,12,0,0,1,0,1
1106442030,5.0,156044,0.0,10,130186240,621,0,1,17,0,0,0,0,1
1189911211,4.5,97,0.0,1,18582528,177,0,0,4,0,0,0,0,1
472642771,5.0,5,0.0,1,95074304,1935,0,0,4,0,0,0,1,0
1252539379,4.5,251,0.0,2,83894272,575,0,1,4,0,0,0,1,0
1441515328,4.5,20892,0.0,1,836159488,249,0,0,12,0,1,0,0,1
1077750957,4.0,63,0.0,1,102365184,152,0,0,12,0,0,1,0,1
466307748,4.0,582,0.0,2,24006048,278,0,0,4,0,0,0,0,1
1227161260,5.0,29,0.0,1,27252736,671,0,0,4,0,0,0,0,0
586903266,2.0,5,0.0,1,20213918,0,0,0,4,1,0,0,0,0
914012840,4.5,427,0.0,1,149953536,1184,0,0,4,0,0,0,0,1
880963492,3.5,98,19.99,1,408453120,283,0,0,9,0,0,0,1,0
1274947855,4.5,77,3.99,8,165594112,92,0,0,9,0,0,1,0,0
587499025,4.5,738,0.0,6,41210880,2365,0,0,4,0,0,0,1,1
1038089590,5.0,10,0.0,1,17733632,120,0,0,4,0,0,0,0,1
1381204335,4.0,92,0.0,1,297229312,360,0,0,9,0,0,0,0,1
1270821305,4.0,26,4.99,1,138524672,168,0,0,4,0,0,0,1,0
1314838316,3.5,96,0.0,7,415538176,482,0,0,4,0,1,0,0,1
475218064,4.5,572,0.99,1,17470299,254,0,0,4,1,0,0,0,1
917102761,4.0,8,0.0,1,25193472,543,0,0,9,0,0,0,0,0
1004308895,3.5,5,0.0,1,12455936,0,0,0,4,1,0,0,0,1
419342105,3.5,275,0.0,1,17248256,1409,0,0,4,1,0,0,0,1
961338039,5.0,6,0.0,1,84879360,596,0,0,4,1,0,0,0,1
948509649,3.0,64,0.0,31,8647680,397,0,0,4,0,0,0,1,0
1246281427,4.5,504,0.0,1,251311104,34,0,0,4,0,1,0,0,1
586902335,4.5,3926,0.0,16,232636416,1295,0,0,9,0,0,0,0,1
1064897387,4.0,341,0.0,1,782688256,802,0,0,12,0,0,0,0,1
434159374,4.5,331,0.0,2,82677264,295,0,0,4,0,0,0,0,1
880682828,3.5,42,0.0,1,1597280256,0,0,0,4,0,0,0,0,1
1339618076,4.5,422,0.0,13,465117184,429,0,0,12,0,0,0,0,1
1141652613,4.5,7,0.0,2,36371456,912,0,0,4,1,0,0,0,1
1214279810,4.5,68,0.0,9,405092352,72,0,0,9,0,0,0,0,1
1455605941,4.5,185,0.0,3,62681088,88,0,1,9,0,0,0,0,1
1323901884,4.5,98933,0.0,18,125208576,582,0,0,4,0,0,0,0,1
1438923909,5.0,20,0.0,4,54575104,23,0,0,4,1,0,0,0,1
447141523,4.0,449,0.0,5,34549760,2056,0,0,4,0,0,0,1,0
1212926095,4.0,11,0.0,1,102891520,857,0,0,4,0,0,0,0,1
686054541,4.5,8,0.0,1,49139712,599,0,0,4,0,0,0,0,1
527939715,4.5,28863,0.0,6,372800512,1764,0,0,4,0,1,0,0,1
1297938549,5.0,5,0.0,1,27351040,227,0,0,4,0,0,0,0,1
953936584,4.0,356,0.0,11,322383872,889,0,0,4,0,0,1,0,1
373258797,3.0,11,5.99,2,23780352,3064,0,0,4,0,0,0,1,0
1046039362,4.0,15,0.0,1,55066624,0,1,0,4,0,0,0,0,0
1176879974,3.5,14,3.99,1,511173632,204,0,0,4,0,0,0,0,0
718749318,3.5,25,0.99,22,241014784,898,0,0,9,0,0,1,0,1
975042322,5.0,14,0.0,1,11448320,31,0,0,4,0,0,0,1,0
1185532319,4.0,20,0.0,1,378739712,569,0,0,4,0,0,0,0,1
649766378,4.0,31,0.0,9,251715584,64,0,0,4,0,1,0,0,1
537617688,4.0,19,0.99,3,15729664,1487,0,0,4,1,0,0,0,0
622333617,1.5,32,2.99,1,98489344,1264,1,0,12,0,0,0,0,0
771584445,4.5,636,0.0,25,70008832,74,1,0,4,0,0,0,0,1
1030408436,3.5,39,0.0,1,42156032,0,0,0,4,1,0,0,0,0
1330250390,4.5,34,0.0,1,130838528,0,0,0,12,0,0,1,0,0
1469722329,4.5,31,0.0,1,18957312,0,0,0,4,0,0,1,0,0
807953202,5.0,7,0.0,1,23158784,0,0,0,4,1,0,0,0,1
446004874,2.5,15,0.0,1,106684416,1989,0,0,9,0,0,0,0,0
1211827374,4.5,427,0.0,1,20256768,42,0,0,4,0,0,0,0,0
1412489040,4.5,3762,0.0,1,104225792,217,0,0,9,0,1,0,0,0
1023206424,3.5,692,0.0,46,226521088,848,0,0,9,0,0,0,0,1
801553884,4.0,10,0.0,1,40771584,0,0,0,4,1,0,0,0,1
1369002248,4.0,5,0.0,1,293624832,12,0,0,9,0,0,1,0,1
1080913331,4.5,23,0.0,5,55757824,1006,0,0,9,0,0,0,0,1
1120801864,4.5,57,0.0,1,82216960,482,0,0,4,1,0,0,0,1
1330117634,4.5,10,0.0,1,227211264,464,0,0,12,0,0,0,0,1
1458082094,3.5,6,0.0,1,315444224,0,0,0,9,0,0,0,0,1
1235944793,3.5,287,0.0,3,107787264,582,0,0,4,0,0,0,0,0
825518048,4.0,18,0.0,1,24289280,0,1,0,4,0,0,0,1,0
1321758450,3.5,13,0.0,1,206548992,19,0,0,9,0,0,0,0,1
373002953,4.0,3447,4.99,4,208099328,3306,0,0,12,0,0,0,1,1
1071366753,3.5,165,0.0,5,115323904,1128,0,0,9,0,1,0,0,1
1421082356,5.0,18,0.0,1,210098176,0,0,0,4,0,1,0,0,0
656080089,2.0,6,0.0,1,330723328,143,0,0,9,0,0,0,0,1
703287370,4.5,369,1.99,13,69005312,373,0,0,4,0,0,0,0,0
387944315,4.0,5164,0.0,4,208402432,3202,0,0,12,0,0,0,1,1
798515299,4.0,30,0.0,1,37515264,0,0,0,4,1,0,0,0,1
405705981,4.5,3330,0.99,1,44702166,611,0,0,9,0,0,1,0,1
364502845,4.0,6839,0.0,4,214619136,3387,0,0,4,0,0,0,0,1
1455290147,5.0,7,0.0,1,33112064,10,0,0,4,1,0,0,0,0
1144533571,4.5,123,0.0,1,72994816,927,0,0,4,0,0,0,1,0
1066155532,2.5,54,0.0,1,16087040,32,0,0,4,1,0,0,0,0
691114891,3.0,21,0.0,1,35332096,232,1,0,4,0,0,0,0,0
1464496366,3.5,12,0.0,1,112802816,0,0,0,12,0,0,0,0,1
1236987087,5.0,12,0.0,1,157883392,191,0,0,12,0,0,1,0,1
877699973,4.0,31,3.99,1,657250304,1569,0,0,4,0,0,0,0,0
1064064361,4.0,9,0.0,1,28748800,26,0,0,4,1,0,0,0,1
675083486,4.5,154,0.0,1,215453696,232,0,0,4,0,0,0,0,1
1122703477,4.5,10,0.99,1,91997184,0,0,0,4,1,0,0,0,0
884362995,3.0,5,0.0,1,13012992,0,0,0,4,1,0,0,0,0
1072074667,4.0,27,0.0,1,109412352,1231,0,1,12,0,1,0,0,0
367235715,2.5,132,0.99,1,8119296,2946,0,0,4,0,0,0,0,0
1025073240,5.0,5,0.0,1,61639680,736,0,0,4,0,0,0,0,1
1193092923,5.0,12,0.0,1,42113024,175,0,0,4,1,0,0,0,0
1171392377,5.0,23,0.0,1,73707520,0,0,0,4,0,0,0,0,1
429102963,4.0,204,0.0,1,26561536,2407,0,0,4,1,0,0,0,1
1135191483,4.5,39,0.0,25,69249024,141,0,0,4,0,0,0,0,1
1264608646,4.5,143,0.0,33,146307072,135,0,0,9,0,0,0,0,1
511835923,2.5,10,0.0,1,20221919,383,0,0,4,1,0,0,0,0
767728139,4.5,2872,0.0,1,165720064,594,0,0,9,0,0,0,0,1
970029280,4.0,145,0.0,1,138313728,706,0,0,12,0,1,0,0,1
695198278,4.5,276,0.0,1,85621760,1042,0,0,4,0,0,1,0,1
412719734,4.0,167,0.99,2,50941952,1303,0,0,4,0,0,0,0,1
702696283,4.0,39,0.0,1,26386432,0,0,0,4,0,0,0,0,1
1224395501,5.0,21,0.0,1,53153792,746,0,0,12,0,0,0,0,0
1021893680,4.5,350,0.0,8,102755328,953,0,0,9,0,0,1,0,1
1068288930,4.5,11,0.0,1,33153024,0,0,0,17,0,1,0,0,0
1110234847,4.5,7,0.0,2,44010496,248,0,0,9,0,0,1,0,1
475044936,3.0,13,0.0,1,210481152,1126,0,0,4,0,1,0,0,1
315733642,4.0,193923,0.0,5,233482240,3028,0,0,4,0,0,1,0,0
539586550,2.5,15,0.0,1,29884416,303,0,0,4,0,1,0,0,1
838759362,3.5,7,0.0,30,49541120,7,0,0,4,1,0,0,0,1
1426261854,4.5,1144,0.0,32,103605248,327,1,0,4,1,0,0,0,1
1147298304,5.0,9,0.0,1,103315456,854,0,0,4,1,0,0,0,1
843389851,3.0,8,0.0,8,62749696,1563,0,1,4,0,0,0,1,1
869721893,4.0,5,0.0,1,4435968,37,0,0,4,1,0,0,0,0
1085542424,4.0,158,0.0,1,148054016,1202,0,0,12,0,1,0,0,1
1205990263,5.0,25,0.0,1,49584128,0,0,0,4,0,0,0,0,0
1337708216,4.0,67,0.0,1,229201920,417,0,0,12,0,1,0,0,1
910444489,2.5,7,0.0,1,16220160,0,0,0,4,0,0,0,0,1
928533123,5.0,6,0.0,1,5701632,55,0,0,4,0,0,0,0,0
952367795,4.5,310,0.0,1,147851264,334,0,0,9,0,0,1,0,1
691987312,3.5,88,4.99,1,698458112,1091,0,0,17,0,1,0,0,0
921856898,4.5,10,0.0,1,66669568,455,0,0,4,1,0,0,0,0
1008111072,4.0,3077,0.0,1,275446784,499,0,0,9,0,0,1,0,1
917605743,4.0,5,0.0,2,29645824,1336,0,0,4,0,1,0,0,1
596677177,4.0,4579,4.99,8,365819904,1448,0,0,9,0,0,1,0,1
957943533,4.5,296,0.0,1,53995520,1445,0,0,4,0,0,0,0,0
483584037,4.0,72,0.0,1,12546048,2410,0,0,4,0,0,0,0,0
914444499,4.0,55,0.0,5,116170752,364,0,0,12,0,0,0,0,1
1238688807,1.5,5,0.0,7,85724160,0,0,0,12,0,1,0,0,1
1260120626,4.5,867,0.0,46,313904128,719,0,0,12,0,0,0,0,1
1438393485,4.5,7,0.0,1,257200128,169,0,1,9,0,0,1,0,1
341089820,3.5,17409,0.0,4,211776512,3506,0,1,4,0,0,0,0,1
884474082,4.0,24,0.0,1,20168704,0,0,0,4,0,0,0,0,0
1170045106,4.5,120,0.0,1,29156352,456,0,0,4,1,0,0,0,1
1140879453,4.0,81,0.0,1,131284992,192,0,0,9,0,1,0,0,0
979535403,4.0,122,0.0,1,8179712,0,0,0,4,1,0,0,0,1
1168409530,1.5,6,4.99,14,91673600,190,0,0,4,1,0,0,0,0
1398621180,4.0,18,0.0,1,22599680,0,0,0,4,0,0,0,0,1
1053530387,1.5,15,4.99,1,238940160,62,0,0,12,0,0,0,1,0
1048507516,4.5,23,0.0,1,410138624,131,0,0,9,0,0,0,0,1
1451924466,4.5,10,0.0,44,85534720,47,0,0,4,0,1,0,0,1
623686010,2.5,6,0.0,5,132800512,147,0,0,9,0,0,1,0,1
734275077,4.5,9,0.0,1,35409920,36,0,0,9,1,0,0,0,1
1380794337,5.0,5604,0.0,1,296774656,161,0,0,12,0,1,0,0,1
829468833,4.5,1307,0.0,9,46972928,619,0,0,12,0,0,0,0,1
842218533,3.5,94,0.0,1,90107904,0,0,0,4,0,0,0,1,1
1103584917,5.0,9,0.0,1,32430080,161,0,0,4,0,0,0,0,0
1360254774,4.5,5,0.0,1,143757312,228,0,0,9,0,0,1,0,1
1132919021,4.5,17,0.0,1,26301440,0,0,0,4,0,0,0,0,0
1275132737,5.0,514,0.0,1,87444480,29,0,0,4,0,0,0,0,1
318639200,3.5,23854,0.99,1,44707840,2873,0,0,12,0,0,0,0,0
923798085,3.5,5,0.0,1,29376512,0,0,0,4,0,0,0,0,1
566910927,4.0,529,0.0,1,40698880,2052,0,0,4,0,0,0,0,0
771654718,4.0,8,0.0,1,38666240,0,0,0,12,1,0,0,0,1
1397227892,5.0,5,0.0,1,108419072,44,0,0,4,1,0,0,0,0
1185351763,4.5,32,0.0,1,122772480,32,0,0,17,0,0,0,0,1
1193976064,4.0,260,0.0,1,159466496,0,0,0,4,0,0,0,0,1
992448852,4.5,434,0.0,1,127021056,1233,0,0,4,0,1,0,0,1
853159674,5.0,8,0.0,1,1826816,0,0,0,4,1,0,0,0,0
1254409547,4.5,42,0.0,1,80617472,192,0,0,4,1,0,0,0,1
573536821,4.0,164,0.0,1,41228288,1912,0,0,4,1,0,0,0,0
1436024985,5.0,87,0.0,1,301102080,54,0,0,9,0,0,0,0,1
569641118,4.0,59,1.99,1,34422784,1800,0,0,4,0,0,0,0,0
714699723,5.0,17,0.0,1,100454400,2043,0,0,12,0,1,0,0,1
1447827395,5.0,34,0.0,1,51117056,4,0,0,4,0,0,1,0,0
1366435109,4.5,8,0.0,1,104988672,434,0,1,4,1,0,0,0,1
1048490577,5.0,14,0.0,1,14283776,193,0,0,4,1,0,0,0,0
1066959614,4.0,6,0.0,1,40019968,0,0,0,9,0,1,0,0,1
1356969753,3.0,7,0.0,1,90958848,345,0,0,4,0,0,0,1,0
1446187406,3.5,860,0.0,1,162246656,0,0,0,9,1,0,0,0,0
1154058623,3.5,129,0.0,15,128087040,49,0,0,12,0,0,1,0,1
353941606,3.0,11,0.0,1,19125248,2129,0,0,12,0,0,0,0,0
867400307,5.0,5,0.0,7,23108608,1560,1,0,4,1,0,0,0,1
1435268056,2.5,6,0.0,1,120406016,0,0,0,17,0,0,1,0,0
688711876,3.0,20,0.0,9,71598080,18,0,0,4,0,0,0,0,1
919393968,4.5,26,0.0,1,50188288,0,0,0,4,0,0,0,0,1
1285547930,4.5,35,0.0,1,19053568,21,0,0,12,0,0,0,0,0
1022351367,4.5,1330,0.0,1,269854720,891,0,0,9,0,0,1,0,1
1387298957,5.0,6,1.99,1,111013888,2,0,0,4,0,0,0,1,1
623154356,3.0,10,0.0,1,34119680,139,0,0,4,0,0,0,0,1
579992197,3.5,16,0.0,2,25329664,344,0,0,4,0,0,0,1,0
593448569,4.5,16542,0.0,13,256734208,2358,0,1,4,0,1,0,0,1
923035705,4.5,18,0.0,1,16499712,1033,0,0,4,0,0,0,0,0
966519418,4.0,12,1.99,2,40927232,1485,0,0,9,0,0,0,0,0
1167733765,2.5,31,0.0,1,61233152,7,0,0,4,0,0,0,0,0
929265968,4.5,737,0.0,3,120431616,1673,0,0,4,0,1,0,0,1
318267805,3.5,2110,0.0,1,76698624,2559,0,0,4,0,0,0,1,1
1452103346,4.5,2317,0.0,10,229282816,2,0,0,9,0,1,0,0,1
1358207287,5.0,10,0.0,3,14782464,198,0,0,4,1,0,0,0,1
813397976,4.0,14,0.0,1,5672960,8,0,0,4,0,0,0,0,0
494175019,5.0,6,0.0,1,12001280,2430,0,0,4,0,1,0,0,0
1149474432,4.5,3711,0.0,1,273998848,666,0,1,12,0,0,1,0,1
1295555672,4.0,2856,0.0,17,1135753216,537,0,0,9,0,0,1,0,1
892274889,3.5,17,0.0,1,46927872,537,0,0,4,0,1,0,0,1
492178659,4.5,43,0.0,1,681885,0,0,0,9,0,0,0,0,0
545961558,3.5,34,0.99,1,72535040,2158,0,0,9,0,0,1,0,0
673294111,4.0,39,0.0,1,618165248,1231,0,0,4,0,0,0,0,1
380862211,4.5,1249,0.99,1,93254656,2658,0,0,4,1,0,0,0,1
997026804,4.0,13,2.99,1,1022275584,1408,0,0,12,0,0,0,1,1
1043738296,4.0,48,0.0,1,267362304,205,0,0,9,0,0,0,0,1
688851478,4.0,2365,0.0,6,784114688,1065,0,0,9,0,0,0,0,1
720041842,4.0,1152,0.0,1,123367424,1406,0,0,9,0,0,1,0,1
473788469,3.5,15,0.0,1,31452254,308,0,0,12,0,0,1,0,1
888569494,4.5,6,0.0,1,26902528,0,0,0,4,0,0,0,0,1
1418931150,4.5,53,0.0,2,76560384,307,0,0,4,0,0,0,0,0
482290952,4.5,47,2.99,1,15967232,1581,0,0,12,1,0,0,0,0
359891723,4.0,45686,0.0,1,92408832,3285,0,0,4,0,0,0,0,1
655593474,4.0,241,0.0,2,11617280,1216,0,0,4,0,0,0,0,0
446746358,3.5,4889,0.0,1,84703232,1768,0,0,9,1,0,0,0,1
931626570,2.0,18,0.0,1,16246784,1480,0,0,4,0,0,0,1,0
507384859,3.0,27,0.0,22,58898432,1819,0,0,12,0,0,0,0,1
1438041192,4.0,8,0.0,1,248395776,271,0,0,4,1,0,0,0,1
839809935,4.5,11,0.0,1,8749056,189,0,0,4,0,0,0,0,0
955957248,4.5,30,0.0,2,13529088,164,0,0,4,1,0,0,0,1
459392013,4.0,332,0.0,1,33427456,839,0,0,4,0,0,0,0,0
980670094,4.0,25,0.0,2,107954176,1014,0,0,4,0,0,0,1,1
1230810704,2.0,67,0.0,31,19590144,0,0,0,9,0,0,1,0,1
1075912959,3.5,9,0.0,1,13668352,206,0,0,4,1,0,0,0,0
1303389751,4.5,12672,0.0,1,349142016,463,0,0,4,0,1,0,0,1
1343214639,5.0,7,0.0,1,168214528,0,0,1,4,1,0,0,0,1
895461170,4.5,103,0.0,1,30748672,27,0,0,9,1,0,0,0,1
1268798201,4.5,86,2.99,1,69463040,439,0,0,4,0,1,0,0,1
930114902,1.5,11,4.99,14,57190400,613,0,0,4,0,0,0,0,0
1247696142,5.0,10,0.0,1,118484992,6,0,0,4,1,0,0,0,0
1417380044,3.5,434,0.0,1,140485632,105,0,0,17,0,1,0,0,1
1470189915,5.0,18,0.0,1,46294016,0,0,0,4,1,0,0,0,0
480887001,4.0,428,0.0,1,48771072,2276,0,0,4,0,1,0,0,1
1239886378,5.0,10,0.99,1,45521920,0,0,0,9,1,0,0,0,0
544353150,4.5,404,0.99,5,34992128,1671,0,0,4,0,0,0,1,0
881270303,4.0,4305,4.99,9,3518277632,1079,0,0,17,0,0,1,0,0
1023678669,4.0,98,0.0,1,217320448,1116,0,1,4,0,1,0,0,1
307662507,3.5,2606,4.99,1,107105280,3185,0,0,9,0,0,0,1,0
1124752613,4.0,1382,0.0,17,247993344,443,0,0,12,0,0,0,0,1
305464559,3.5,13,2.99,1,4922368,3514,0,0,4,1,0,0,0,0
1153195546,2.0,10,0.0,1,19085312,0,0,0,4,0,0,0,1,0
1100292960,4.5,367,6.99,1,89542656,55,0,0,4,0,0,0,1,0
953573578,4.0,9,0.0,1,89848832,1046,0,0,4,1,0,0,0,0
366159742,4.5,954,0.99,1,44658688,2728,0,0,4,0,0,0,0,0
468502067,4.0,69,0.0,1,125702144,2020,0,0,4,0,0,0,0,1
964584560,4.5,7,0.0,1,9584640,0,0,0,4,1,0,0,0,0
1396718502,4.5,3244,0.0,1,318935040,214,0,0,12,0,0,1,0,1
511043353,4.0,232,0.0,2,55946240,2570,0,1,4,0,0,0,0,0
954979516,4.0,212,0.0,1,51056640,122,0,0,4,1,0,0,0,1
551361934,4.0,96,0.0,1,23794688,1615,0,0,4,0,1,0,0,0
1117716857,4.5,218,0.0,16,28952576,0,0,0,4,0,0,0,1,1
1372515243,3.0,166,0.0,1,110003200,314,0,0,12,0,0,0,0,1
1303465982,4.0,24,0.0,1,28812288,405,0,0,4,1,0,0,0,1
600521463,5.0,15,1.99,25,84391936,1540,0,0,4,1,0,0,0,1
878056810,3.5,48,3.99,11,244183040,72,0,0,4,0,0,0,0,0
432504470,4.0,5755,6.99,5,668668928,2913,0,0,4,0,0,0,1,1
562772514,4.5,1984,4.99,10,123125760,2181,0,0,12,1,0,0,0,0
1376522383,5.0,5,0.0,6,40430592,79,0,0,4,0,0,0,1,0
1152231738,4.0,28,0.0,1,35012608,102,0,0,4,0,0,0,0,0
537201666,5.0,600,0.0,3,15996928,2528,0,0,4,1,0,0,0,1
1324586991,4.5,8,0.0,1,413134848,25,0,0,4,0,0,0,0,1
949280013,4.0,9,0.0,1,59981824,215,0,0,4,1,0,0,0,0
1161220720,4.5,70,2.99,1,417127424,0,0,0,12,0,0,0,0,0
600939680,3.5,22,0.0,1,20598784,740,0,0,4,0,0,0,0,0
997582467,3.0,12,4.99,3,60019712,1402,0,0,4,1,0,0,0,1
566593516,4.0,104,0.0,1,196361171,32,0,0,9,0,0,1,0,1
407678003,4.5,3455,0.99,2,50769920,2793,0,0,12,1,0,0,0,1
1292787392,4.5,99,1.99,1,114019328,430,0,0,4,0,1,0,0,1
994493187,3.5,7,4.99,1,424357888,68,0,0,12,0,0,0,1,0
1264975902,5.0,6,0.0,1,37238784,529,0,0,4,0,0,0,0,0
561438839,4.5,161,2.99,6,46132224,2181,0,0,9,0,0,1,0,0
1336678493,4.0,5,0.0,2,29318144,329,0,0,4,0,0,0,1,0
1089086198,5.0,15,0.0,1,11166720,687,0,0,4,0,0,0,0,0
1183968822,5.0,6,0.0,1,184401920,13,0,0,12,0,0,1,0,1
1188474283,4.0,28,0.0,1,58648576,47,0,0,4,0,0,0,0,1
475401686,4.0,488,1.99,1,410948608,2048,0,0,12,0,0,0,1,1
1125376814,3.0,8,0.0,1,108921856,2,0,0,4,0,1,0,0,0
914412031,5.0,14,0.0,1,13103104,0,0,0,4,0,0,0,0,1
951730357,4.5,80,0.0,1,46673920,0,0,0,4,0,0,1,0,1
958674218,4.5,2226,0.0,1,108902400,469,0,0,12,0,1,0,0,1
874984986,4.5,13,1.99,1,105305088,977,0,0,9,0,0,0,0,0
843892989,4.5,47,0.0,1,15597568,251,0,0,4,1,0,0,0,1
1025516233,4.5,68,0.0,1,90991616,692,0,0,4,1,0,0,0,1
659900859,3.5,32,0.0,1,523935744,262,0,0,9,1,0,0,0,0
564748913,4.0,67,2.99,1,319230976,1680,0,0,12,0,0,1,0,0
804728041,3.5,120,0.0,1,53517312,1926,0,0,9,0,1,0,0,0
636249544,4.0,1187,0.0,1,287657984,739,0,0,12,0,0,1,0,0
1097564248,4.0,121,0.0,6,413996032,868,0,0,4,0,0,0,0,1
1303456478,3.0,9,1.99,5,73684992,0,0,0,12,1,0,0,0,1
1204808660,4.0,9,0.0,1,113602560,671,0,0,9,0,0,1,0,1
912226009,4.5,5,0.0,1,7016448,207,0,0,4,1,0,0,0,0
1403717238,4.5,226,0.0,6,255484928,61,0,0,9,0,0,0,0,1
335929820,4.0,63,2.99,17,27623424,2749,0,0,4,1,0,0,0,0
933132958,4.0,896,0.0,9,102680576,1486,0,1,12,0,0,0,1,1
517684333,4.5,67,0.0,4,24064788,184,0,0,4,0,0,0,0,1
436134281,4.0,6,0.99,15,27770880,1064,0,0,4,0,0,0,1,0
1255102262,4.0,52,0.0,1,258894848,68,0,0,9,0,1,0,0,1
1133460278,4.0,41,0.0,1,43932672,426,0,0,9,0,0,0,1,0
1330800318,5.0,308,0.0,3,263804928,186,0,1,12,0,0,0,0,1
875328582,4.0,24,2.99,1,7243776,1229,1,0,4,0,0,0,1,0
812850156,4.5,8,1.99,1,23183360,1325,1,0,4,0,0,0,1,0
1026470546,5.0,1316,0.0,1,108060672,1071,0,0,9,0,0,0,0,1
1390374899,3.0,20,0.0,1,166179840,163,0,0,4,0,1,0,0,0
414396969,2.0,312,0.0,1,6435840,2419,0,1,4,1,0,0,0,0
1417889250,4.0,162,0.0,1,685168640,203,0,0,12,0,0,0,0,1
457981017,3.5,8,0.0,1,12104704,2008,0,0,12,0,1,0,0,1
488562065,4.5,9,0.0,1,62854144,1856,0,0,4,0,0,0,1,0
1459432771,3.5,8,0.0,1,7937024,67,0,1,12,0,1,0,0,0
1122614480,4.0,68,0.0,2,56167424,490,0,0,17,0,1,0,0,1
990984271,4.0,256,0.0,9,169820160,65,0,0,9,0,0,1,0,1
1173695460,4.0,35,0.0,2,85395456,545,0,0,4,0,1,0,0,1
736787261,4.5,25646,0.0,3,133594112,1899,0,0,9,0,0,0,0,1
1059470992,4.5,5,0.0,1,62144512,549,0,0,4,1,0,0,0,1
690092401,4.0,63,0.0,1,392741888,957,0,0,12,0,0,0,0,1
1264483706,4.0,982,0.0,10,894489600,512,0,0,12,0,0,0,0,1
1439187947,5.0,17384,1.99,1,242605056,119,0,0,12,0,1,0,0,1
1298915029,4.5,1953,0.0,17,176345088,414,0,0,9,0,1,0,0,1
635931971,4.5,10616,0.0,1,120858624,1834,0,0,4,0,1,0,0,1
889665180,4.5,187,0.0,1,24707072,170,0,0,4,1,0,0,0,0
1424143668,4.0,15,0.0,11,593951744,0,0,0,12,0,0,1,0,1
1229960773,4.5,2062,0.0,9,505971712,535,0,0,17,0,0,0,0,1
500880061,4.0,88,1.99,4,28607488,2602,0,0,4,0,0,0,1,0
1009155129,5.0,67,0.0,2,42308608,357,0,0,4,1,0,0,0,1
438053238,4.5,10640,0.0,1,180524503,98,0,0,12,0,0,0,0,1
1239286801,3.5,5,0.0,1,19025920,6,0,0,4,0,0,0,0,0
1439788667,5.0,8805,0.0,1,72888320,270,0,0,4,0,1,0,0,1
548959444,5.0,7,0.0,1,56011776,1816,0,0,4,1,0,0,0,0
1017311881,4.5,31686,0.0,6,194427904,862,0,0,12,0,0,0,0,1
1246582396,4.0,59,0.0,4,772075520,217,0,0,4,0,1,0,0,1
944027821,4.5,8,2.99,1,53971968,428,0,0,12,0,1,0,0,0
882525717,3.5,221,4.99,1,122864640,604,0,0,12,0,1,0,0,1
1227777526,4.5,23,0.0,1,92999680,0,1,0,17,0,0,1,0,0
908958151,3.5,8,0.0,1,22790144,222,0,0,4,0,0,1,0,0
420352842,4.5,461,0.99,3,38953615,425,0,0,9,0,0,0,0,0
615261740,4.5,15753,0.0,1,71420928,1654,0,1,4,0,0,0,1,0
414658364,5.0,12774,4.99,1,62007296,2159,0,0,9,0,0,1,0,1
1154467411,3.5,11,9.99,1,256741376,684,0,0,9,0,0,0,1,0
520356921,4.0,470,0.0,16,16728064,890,0,0,9,0,0,0,0,1
841566016,4.0,12,0.0,6,39059456,0,0,0,4,1,0,0,0,1
1362226988,4.5,17,0.0,2,250567680,286,0,0,4,0,1,0,0,1
985653378,4.5,6550,0.0,8,87235584,827,0,0,4,0,0,0,0,1
564193621,3.5,11,0.0,1,26612736,2334,0,0,4,0,0,0,0,0
674998363,5.0,366,0.0,1,81891328,1387,0,0,4,1,0,0,0,1
