ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1071673198,1,2071.0,0.0,1,5.0,169772032.0,923.0,0,1,9,0.0,1.0,0.0,0.0,1
1235530695,1,366.0,0.0,11,1.0,139959296.0,479.0,0,1,4,0.0,0.0,1.0,0.0,0
1178777377,1,20329.0,0.0,12,1.0,1019900928.0,631.0,0,0,12,0.0,0.0,1.0,0.0,1
635931971,1,10616.0,0.0,2,1.0,120858624.0,1834.0,0,0,4,0.0,1.0,0.0,0.0,1
327708154,0,213.0,9.99,2,2.0,22864896.0,3287.0,0,1,4,0.0,0.0,0.0,1.0,0
853680597,1,1765.0,0.0,3,1.0,317263872.0,922.0,0,1,12,0.0,0.0,0.0,1.0,1
1278845241,1,288.0,0.0,1,3.0,785825792.0,653.0,0,0,9,0.0,0.0,0.0,0.0,1
957131662,1,2595.0,0.0,1,1.0,73185280.0,1115.0,0,0,4,0.0,0.0,0.0,0.0,1
523003209,1,3593.0,4.99,2,1.0,170680320.0,2591.0,0,0,4,0.0,0.0,0.0,1.0,0
823039529,1,9898.0,0.0,1,3.0,36421632.0,28.0,0,0,4,1.0,0.0,0.0,0.0,1
1437922492,0,700.0,0.0,5,1.0,156578816.0,272.0,0,0,9,0.0,0.0,0.0,0.0,1
784677162,0,332.0,0.0,1,1.0,223284224.0,746.0,0,0,9,0.0,0.0,1.0,0.0,1
1264563028,1,769.0,0.0,6,1.0,203925504.0,253.0,0,0,4,0.0,1.0,0.0,0.0,1
1446535007,1,1746.0,0.0,2,1.0,122299392.0,227.0,0,0,4,1.0,0.0,0.0,0.0,0
577170954,0,4674.0,0.0,1,6.0,138349568.0,2252.0,0,0,9,0.0,0.0,0.0,0.0,1
1375261016,1,613.0,0.0,2,1.0,51909632.0,233.0,0,0,4,0.0,0.0,0.0,0.0,0
1032743715,1,4349.0,3.99,2,9.0,727178240.0,757.0,0,0,9,0.0,0.0,0.0,0.0,0
548627027,1,2933.0,0.0,2,1.0,27334656.0,2147.0,0,0,4,0.0,0.0,0.0,1.0,0
1155324155,1,18935.0,0.0,3,10.0,507850752.0,747.0,0,0,4,0.0,0.0,0.0,0.0,1
1056202953,1,470.0,0.0,11,1.0,86177792.0,1209.0,0,0,4,0.0,0.0,0.0,0.0,0
496265964,0,886.0,4.99,1,1.0,284123136.0,736.0,0,0,12,0.0,1.0,0.0,0.0,1
1014980954,1,881.0,0.0,18,1.0,221092864.0,1067.0,0,0,4,0.0,0.0,0.0,0.0,1
579188627,1,27676.0,0.0,1,4.0,37891072.0,2283.0,0,0,4,0.0,1.0,0.0,0.0,1
584927317,1,1292.0,4.99,1,1.0,185147392.0,371.0,0,0,9,0.0,0.0,0.0,0.0,0
824999085,1,245.0,0.0,7,2.0,79140864.0,1225.0,0,0,4,0.0,1.0,0.0,0.0,1
1262502663,1,269.0,0.0,115,1.0,83431424.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
667728512,0,114786.0,0.0,1,13.0,277481472.0,2156.0,0,0,9,0.0,0.0,0.0,0.0,1
307219373,0,5013.0,0.0,2,1.0,54787072.0,2553.0,0,0,9,0.0,0.0,1.0,0.0,0
912787776,1,216.0,0.0,3,1.0,177945600.0,1497.0,0,1,4,0.0,0.0,0.0,0.0,1
1279152828,1,6339.0,0.0,2,1.0,363006976.0,289.0,0,1,12,0.0,0.0,0.0,0.0,1
405705981,1,3330.0,0.99,12,1.0,44702166.0,611.0,0,0,9,0.0,0.0,1.0,0.0,1
397635670,0,615.0,0.0,3,3.0,8312661.0,772.0,0,0,4,0.0,0.0,0.0,1.0,1
1035495958,0,1901.0,0.0,1,1.0,354172928.0,1252.0,1,0,12,0.0,1.0,0.0,0.0,1
381004911,0,861.0,0.0,5,5.0,5682435.0,11.0,0,0,4,0.0,0.0,0.0,1.0,0
1390566374,1,1603.0,0.0,7,3.0,173011968.0,78.0,0,0,9,0.0,1.0,0.0,0.0,1
1068366937,1,36357.0,0.0,1,5.0,461613056.0,1105.0,0,0,4,0.0,1.0,0.0,0.0,1
1231464240,1,1110.0,0.0,6,10.0,226691072.0,678.0,0,0,17,0.0,0.0,0.0,0.0,1
1437875046,1,9146.0,0.0,1,8.0,198654976.0,221.0,0,0,4,0.0,1.0,0.0,0.0,1
474177077,1,280.0,4.99,21,4.0,186659840.0,1844.0,0,0,4,0.0,1.0,0.0,0.0,0
298748403,0,5931.0,0.0,1,1.0,7705600.0,3850.0,0,0,9,0.0,0.0,1.0,0.0,0
966810173,1,18176.0,0.0,3,9.0,214063104.0,1447.0,0,0,9,0.0,0.0,1.0,0.0,1
409909263,0,820.0,0.0,2,1.0,66686012.0,841.0,0,0,4,1.0,0.0,0.0,0.0,1
1299932462,1,959.0,0.0,1,1.0,28953600.0,591.0,0,0,4,0.0,1.0,0.0,0.0,1
489463556,1,2409.0,1.99,2,1.0,264906752.0,1683.0,0,0,12,0.0,0.0,0.0,0.0,1
1102508135,1,2422.0,0.0,2,7.0,220821504.0,1027.0,0,1,4,1.0,0.0,0.0,0.0,1
757752419,0,341.0,0.0,18,5.0,96487424.0,1914.0,0,0,9,0.0,0.0,0.0,1.0,1
916728593,1,3818.0,0.0,4,1.0,235304960.0,1666.0,0,0,9,0.0,0.0,1.0,0.0,1
1047264616,1,516.0,2.99,21,1.0,58287104.0,1167.0,0,0,4,0.0,1.0,0.0,0.0,0
539793374,1,58061.0,0.0,1,6.0,118463488.0,2415.0,0,0,9,0.0,0.0,0.0,0.0,1
1160939879,1,589.0,0.0,115,1.0,73304064.0,119.0,0,0,4,0.0,1.0,0.0,0.0,1
1101992623,1,992.0,0.0,18,1.0,129449984.0,355.0,0,0,4,0.0,0.0,0.0,0.0,1
1288557147,1,2121.0,0.0,13,7.0,208151552.0,0.0,0,1,4,0.0,0.0,0.0,1.0,1
1115730443,1,11298.0,0.0,3,11.0,151885824.0,673.0,0,0,9,0.0,0.0,1.0,0.0,1
1011387578,0,657.0,0.0,115,3.0,106297344.0,1029.0,0,0,4,0.0,1.0,0.0,0.0,1
323242790,0,35905.0,0.99,2,1.0,13216994.0,1178.0,0,0,12,0.0,0.0,0.0,0.0,1
575590994,1,2740.0,0.99,5,2.0,53367808.0,1731.0,0,0,12,0.0,0.0,0.0,0.0,1
958530579,1,357.0,2.99,3,10.0,693882880.0,734.0,0,0,12,0.0,0.0,0.0,0.0,1
