,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
6226,4.0,5.0,0.0,2.0,79371264.0,139.0,0,1,4,0.0,0.0,0.0,1.0,1
6227,4.5,38.0,0.0,1.0,49048576.0,372.0,0,0,4,0.0,1.0,0.0,0.0,1
6228,4.0,9.0,0.0,1.0,708500480.0,160.0,0,0,12,0.0,0.0,0.0,0.0,1
6229,4.0,338.0,0.0,1.0,572251136.0,417.0,0,0,9,0.0,0.0,1.0,0.0,1
6230,4.0,10.0,0.0,1.0,98030592.0,433.0,0,0,4,0.0,1.0,0.0,0.0,1
6231,4.5,203.0,0.0,1.0,218718208.0,161.0,0,0,12,0.0,1.0,0.0,0.0,1
6232,3.0,17.0,0.0,1.0,69150720.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
6233,4.5,61.0,0.0,1.0,165155840.0,474.0,0,0,4,0.0,0.0,0.0,0.0,1
6234,4.5,11.0,0.0,2.0,37245952.0,609.0,0,0,4,0.0,0.0,0.0,0.0,1
6235,4.5,1272.0,0.0,7.0,160894976.0,576.0,0,0,12,0.0,1.0,0.0,0.0,1
6236,4.5,1272.0,0.0,7.0,160894976.0,576.0,0,0,12,0.0,1.0,0.0,0.0,1
6237,5.0,6.0,0.0,1.0,388212736.0,67.0,0,0,4,0.0,0.0,1.0,0.0,1
6238,4.5,99.0,1.99,1.0,114019328.0,430.0,0,0,4,0.0,1.0,0.0,0.0,1
6239,5.0,6.0,0.99,1.0,32110592.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
6240,4.5,9.0,0.0,1.0,3558400.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
6241,4.5,213.0,0.0,1.0,140998656.0,617.0,0,0,12,0.0,0.0,0.0,0.0,1
6242,4.5,8.0,0.0,1.0,240064512.0,612.0,0,0,12,0.0,0.0,0.0,0.0,1
6243,5.0,5.0,0.0,1.0,200330240.0,44.0,0,0,4,0.0,0.0,0.0,0.0,1
6244,5.0,19.0,0.0,1.0,40393728.0,115.0,0,0,17,1.0,0.0,0.0,0.0,1
6245,5.0,5.0,0.0,1.0,69325824.0,0.0,0,1,4,1.0,0.0,0.0,0.0,0
6246,4.5,612.0,0.0,1.0,73415680.0,62.0,0,0,4,1.0,0.0,0.0,0.0,1
6247,4.0,21.0,0.0,1.0,485791744.0,543.0,0,0,17,0.0,0.0,0.0,0.0,1
6248,4.5,7.0,0.0,1.0,119486464.0,177.0,0,0,4,0.0,0.0,0.0,0.0,1
6249,4.0,9.0,0.0,1.0,286764032.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
6250,2.5,24.0,0.0,1.0,158401536.0,301.0,0,0,4,0.0,0.0,0.0,0.0,1
6251,4.5,2740.0,0.0,1.0,195325952.0,171.0,0,0,4,0.0,0.0,0.0,0.0,1
6252,4.5,3197.0,0.0,11.0,268540928.0,175.0,0,0,9,0.0,0.0,1.0,0.0,1
6253,4.5,6.0,0.0,1.0,31542272.0,48.0,0,0,4,0.0,0.0,0.0,1.0,0
6254,4.0,7.0,0.0,1.0,78373888.0,631.0,0,1,12,0.0,1.0,0.0,0.0,0
6255,4.0,2856.0,0.0,17.0,1135753216.0,537.0,0,0,9,0.0,0.0,1.0,0.0,1
6256,4.5,3231.0,0.0,14.0,164774912.0,210.0,0,0,9,0.0,0.0,0.0,0.0,1
6257,4.5,33.0,0.0,1.0,27204608.0,292.0,0,1,4,1.0,0.0,0.0,0.0,1
6258,5.0,5.0,0.0,1.0,84904960.0,271.0,0,0,4,1.0,0.0,0.0,0.0,1
6259,3.5,71.0,0.0,3.0,62766080.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6260,4.5,263.0,0.99,1.0,32832512.0,581.0,0,0,4,1.0,0.0,0.0,0.0,0
6261,3.5,9.0,0.0,1.0,29981696.0,135.0,0,1,4,0.0,0.0,0.0,0.0,0
6262,3.0,6.0,0.0,1.0,96566272.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6263,5.0,19.0,0.0,1.0,31442944.0,81.0,0,1,4,1.0,0.0,0.0,0.0,1
6264,4.5,22.0,0.0,1.0,64167936.0,338.0,0,0,4,0.0,0.0,0.0,0.0,1
6265,5.0,349.0,6.99,9.0,202011648.0,274.0,0,1,4,0.0,0.0,0.0,1.0,0
6266,1.5,10.0,2.99,1.0,330446848.0,100.0,0,0,4,0.0,1.0,0.0,0.0,0
6267,2.5,13.0,0.0,1.0,187084800.0,0.0,0,0,9,0.0,1.0,0.0,0.0,1
6268,4.0,12.0,0.0,1.0,24067072.0,363.0,0,0,4,0.0,1.0,0.0,0.0,1
6269,4.5,197.0,0.0,1.0,167958528.0,75.0,0,0,4,0.0,1.0,0.0,0.0,1
6270,5.0,28631.0,0.0,1.0,178077696.0,390.0,0,0,17,1.0,0.0,0.0,0.0,1
6271,4.0,10.0,0.0,1.0,37797888.0,7.0,0,0,4,1.0,0.0,0.0,0.0,0
6272,2.5,314.0,0.0,1.0,214411264.0,167.0,0,0,12,0.0,1.0,0.0,0.0,1
6273,3.5,16.0,0.0,1.0,39966720.0,80.0,0,0,17,0.0,0.0,0.0,0.0,0
6274,4.5,6.0,0.0,2.0,51968000.0,580.0,0,1,9,0.0,1.0,0.0,0.0,1
6275,4.0,7.0,0.99,4.0,176950272.0,363.0,0,0,4,1.0,0.0,0.0,0.0,1
6276,3.0,17.0,0.0,33.0,232241152.0,15.0,0,0,9,0.0,0.0,0.0,0.0,1
6277,5.0,228.0,0.0,13.0,123739136.0,324.0,0,0,4,0.0,0.0,1.0,0.0,1
6278,5.0,26.0,0.0,1.0,474389504.0,19.0,0,0,4,0.0,0.0,0.0,1.0,1
6279,4.0,8.0,0.0,1.0,371373056.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
6280,5.0,5.0,0.0,1.0,27351040.0,227.0,0,0,4,0.0,0.0,0.0,0.0,1
6281,4.5,280.0,0.0,16.0,153507840.0,473.0,0,0,4,0.0,0.0,0.0,0.0,1
6282,4.0,60.0,9.99,1.0,2581730304.0,167.0,0,0,9,0.0,0.0,0.0,0.0,0
6283,4.5,1953.0,0.0,17.0,176345088.0,414.0,0,0,9,0.0,1.0,0.0,0.0,1
6284,5.0,5.0,0.99,1.0,294256640.0,372.0,0,0,4,1.0,0.0,0.0,0.0,1
6285,4.5,2242.0,0.0,5.0,233758720.0,139.0,0,0,12,0.0,0.0,0.0,0.0,1
6286,4.0,26.0,0.0,5.0,216217600.0,441.0,0,0,4,0.0,0.0,0.0,0.0,0
6287,4.5,22.0,0.0,1.0,70460416.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
6288,4.5,144.0,0.0,1.0,632747008.0,586.0,0,0,17,0.0,0.0,0.0,0.0,1
6289,3.0,7.0,0.0,1.0,19317760.0,6.0,0,0,9,0.0,1.0,0.0,0.0,0
6290,4.0,8.0,0.0,1.0,34808832.0,380.0,0,1,4,1.0,0.0,0.0,0.0,0
6291,3.0,33.0,0.0,1.0,56179712.0,23.0,0,0,4,0.0,0.0,0.0,0.0,0
6292,2.0,5.0,0.0,1.0,259159040.0,208.0,0,0,9,0.0,0.0,0.0,0.0,1
6293,4.5,55.0,0.0,1.0,105777152.0,257.0,0,0,4,0.0,1.0,0.0,0.0,1
6294,4.5,959.0,0.0,1.0,28953600.0,591.0,0,0,4,0.0,1.0,0.0,0.0,1
6295,4.5,1188.0,0.0,14.0,265680896.0,463.0,0,0,9,0.0,0.0,1.0,0.0,1
6296,4.5,529.0,0.0,2.0,237760512.0,93.0,0,0,9,0.0,0.0,0.0,0.0,1
6297,4.5,272.0,1.99,1.0,20567040.0,32.0,0,0,4,0.0,1.0,0.0,0.0,0
6298,4.5,2156.0,0.0,1.0,216970240.0,236.0,0,0,12,0.0,0.0,0.0,0.0,1
6299,3.5,11.0,0.99,1.0,160685056.0,354.0,0,0,4,0.0,0.0,0.0,0.0,1
6300,4.5,397.0,0.0,1.0,154909696.0,83.0,0,0,9,0.0,0.0,0.0,0.0,1
6301,4.5,15445.0,0.0,13.0,115317760.0,260.0,0,0,9,0.0,0.0,1.0,0.0,1
6302,4.5,900.0,0.0,1.0,221780992.0,499.0,0,0,4,0.0,0.0,0.0,0.0,1
6303,4.5,12672.0,0.0,1.0,349142016.0,463.0,0,0,4,0.0,1.0,0.0,0.0,1
6304,4.0,161.0,0.0,1.0,101021696.0,32.0,0,0,4,0.0,1.0,0.0,0.0,1
6305,3.0,9.0,1.99,5.0,73684992.0,0.0,0,0,12,1.0,0.0,0.0,0.0,1
6306,4.0,24.0,0.0,1.0,28812288.0,405.0,0,0,4,1.0,0.0,0.0,0.0,1
6307,5.0,8.0,0.0,2.0,156218368.0,146.0,0,0,9,1.0,0.0,0.0,0.0,1
6308,4.5,44.0,0.0,1.0,9278464.0,2.0,0,0,4,0.0,0.0,0.0,1.0,1
6309,4.5,82.0,0.0,11.0,117707776.0,466.0,0,0,4,0.0,0.0,0.0,0.0,1
6310,5.0,19.0,0.0,1.0,235911168.0,299.0,0,0,12,0.0,0.0,0.0,0.0,1
6311,5.0,9.0,3.99,6.0,1247348736.0,16.0,0,0,12,0.0,0.0,1.0,0.0,0
6312,4.5,5.0,0.0,1.0,70120448.0,3.0,0,0,4,0.0,0.0,0.0,1.0,0
6313,4.5,23.0,0.99,1.0,1612050432.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
6314,5.0,11.0,2.99,1.0,73320448.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6315,2.5,15.0,0.0,1.0,25793536.0,21.0,0,0,4,0.0,0.0,0.0,0.0,0
6316,2.5,15.0,0.0,1.0,25793536.0,21.0,0,0,4,0.0,0.0,0.0,0.0,0
6317,4.5,1140.0,0.0,1.0,50308096.0,307.0,0,0,4,1.0,0.0,0.0,0.0,0
6318,4.5,14.0,0.0,1.0,89626624.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0
6319,2.5,10.0,0.0,2.0,17210368.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
6320,4.5,101.0,0.0,5.0,313133056.0,71.0,0,0,12,0.0,0.0,1.0,0.0,1
6321,4.5,101.0,0.0,5.0,313133056.0,71.0,0,0,12,0.0,0.0,1.0,0.0,1
6322,4.5,737.0,0.0,1.0,59962368.0,616.0,0,0,4,1.0,0.0,0.0,0.0,0
6323,2.0,20.0,0.0,11.0,276040704.0,566.0,0,0,4,0.0,1.0,0.0,0.0,1
6324,3.5,16.0,4.99,1.0,415532032.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6325,3.5,16.0,4.99,1.0,415532032.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6326,4.0,34.0,0.0,9.0,202171392.0,625.0,0,0,12,0.0,0.0,1.0,0.0,1
6327,4.0,5.0,0.0,1.0,80386048.0,9.0,0,0,12,0.0,0.0,1.0,0.0,0
6328,4.5,3795.0,0.0,1.0,1267159040.0,517.0,0,0,17,0.0,0.0,1.0,0.0,1
6329,4.5,2004.0,0.0,1.0,345084928.0,515.0,0,1,9,0.0,0.0,1.0,0.0,1
6330,3.0,6.0,0.0,1.0,1124374528.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6331,3.0,8.0,0.0,1.0,172355584.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
6332,4.0,26.0,0.0,1.0,145886208.0,598.0,0,0,12,0.0,1.0,0.0,0.0,1
6333,3.5,32.0,0.0,8.0,317184000.0,10.0,0,0,9,0.0,0.0,0.0,0.0,0
6334,2.5,7.0,0.0,16.0,195307520.0,138.0,0,0,12,0.0,0.0,0.0,0.0,1
6335,4.0,32.0,0.0,3.0,231065600.0,573.0,0,0,12,0.0,0.0,0.0,0.0,1
6336,4.5,920.0,0.0,12.0,180911104.0,609.0,0,0,4,0.0,1.0,0.0,0.0,1
6337,4.5,8.0,0.0,1.0,386080768.0,578.0,0,0,4,0.0,0.0,0.0,0.0,1
6338,4.5,335.0,0.0,28.0,130201600.0,178.0,0,0,4,0.0,0.0,0.0,0.0,0
6339,4.0,5.0,0.0,1.0,28323840.0,393.0,0,0,9,0.0,0.0,0.0,0.0,1
6340,4.0,8856.0,0.0,1.0,2203761664.0,624.0,0,0,17,0.0,0.0,0.0,0.0,1
6341,3.0,190.0,0.0,1.0,455411712.0,281.0,0,0,17,0.0,0.0,0.0,1.0,1
6342,4.5,1071.0,0.0,1.0,308326400.0,449.0,0,0,12,0.0,0.0,0.0,0.0,1
6343,4.5,16.0,3.99,1.0,19463168.0,15.0,1,0,9,0.0,1.0,0.0,0.0,0
6344,4.5,725.0,0.0,4.0,138998784.0,563.0,0,0,12,0.0,0.0,0.0,0.0,1
6345,2.5,210.0,0.0,7.0,51202048.0,152.0,0,0,4,0.0,1.0,0.0,0.0,1
6346,4.5,19.0,0.0,2.0,142177280.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1
6347,3.5,96.0,0.0,7.0,415538176.0,482.0,0,0,4,0.0,1.0,0.0,0.0,1
6348,3.0,12.0,0.0,1.0,103040000.0,108.0,0,0,4,0.0,1.0,0.0,0.0,1
6349,4.5,5.0,0.0,1.0,156164096.0,2.0,0,0,12,0.0,0.0,1.0,0.0,1
6350,4.0,404.0,0.0,14.0,504865792.0,148.0,0,1,12,0.0,0.0,1.0,0.0,1
6351,5.0,25.0,1.99,13.0,214452224.0,89.0,0,0,17,1.0,0.0,0.0,0.0,0
6352,2.5,27.0,0.0,6.0,416221184.0,116.0,0,0,4,0.0,0.0,0.0,0.0,1
6353,4.5,101.0,0.0,10.0,240026624.0,446.0,0,0,12,0.0,0.0,0.0,0.0,1
6354,4.5,17.0,0.0,1.0,474064896.0,326.0,0,0,4,0.0,0.0,0.0,0.0,1
6355,4.5,14.0,0.0,1.0,164545536.0,544.0,0,0,4,0.0,0.0,0.0,0.0,1
6356,4.0,55.0,0.99,1.0,78445568.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0
6357,4.5,15796.0,0.0,1.0,73626624.0,528.0,0,0,4,1.0,0.0,0.0,0.0,0
6358,1.5,1047.0,0.0,1.0,336099328.0,603.0,0,0,4,1.0,0.0,0.0,0.0,1
6359,4.5,97.0,0.99,3.0,142107648.0,418.0,0,0,9,0.0,1.0,0.0,0.0,1
6360,3.0,17.0,4.99,5.0,319712256.0,366.0,0,1,9,0.0,0.0,1.0,0.0,0
6361,4.0,6.0,0.0,2.0,62066688.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6362,4.5,53.0,0.0,1.0,291180544.0,173.0,0,0,17,0.0,0.0,0.0,0.0,1
6363,4.0,670.0,0.0,1.0,140309504.0,398.0,0,0,4,0.0,0.0,1.0,0.0,1
6364,4.5,125.0,0.0,3.0,39171072.0,0.0,0,0,12,1.0,0.0,0.0,0.0,0
6365,4.5,721.0,0.0,10.0,254646272.0,516.0,0,0,12,0.0,1.0,0.0,0.0,1
6366,4.0,24.0,8.99,2.0,33141760.0,6.0,0,0,4,0.0,0.0,0.0,0.0,0
6367,4.0,33.0,0.0,1.0,31753216.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6368,4.5,20.0,0.0,1.0,250996736.0,209.0,0,0,4,0.0,0.0,0.0,0.0,1
6369,4.0,248.0,0.0,1.0,360148992.0,440.0,0,0,17,0.0,0.0,0.0,0.0,1
6370,4.5,7.0,0.0,1.0,25567232.0,12.0,0,0,4,0.0,0.0,0.0,1.0,0
6371,2.5,14.0,0.0,1.0,117226496.0,360.0,0,0,17,0.0,0.0,0.0,0.0,1
6372,5.0,5.0,0.0,2.0,72644608.0,4.0,0,0,4,1.0,0.0,0.0,0.0,1
6373,2.5,10.0,0.0,1.0,130616320.0,368.0,0,0,4,0.0,1.0,0.0,0.0,0
6374,4.5,91.0,0.0,1.0,625884160.0,441.0,0,0,4,0.0,1.0,0.0,0.0,1
6375,4.0,20.0,3.99,1.0,162406400.0,381.0,0,0,12,0.0,0.0,0.0,0.0,1
6376,3.5,100.0,0.0,1.0,169980928.0,396.0,0,0,9,0.0,1.0,0.0,0.0,1
6377,4.5,85.0,0.0,1.0,214718464.0,390.0,0,1,4,1.0,0.0,0.0,0.0,1
6378,4.5,55.0,0.0,1.0,92581888.0,24.0,0,0,4,0.0,0.0,0.0,0.0,1
6379,4.0,598.0,0.0,11.0,1837178880.0,483.0,0,0,12,0.0,0.0,0.0,0.0,1
6380,4.0,23.0,0.0,2.0,189957120.0,285.0,0,0,12,0.0,0.0,1.0,0.0,1
6381,4.5,42.0,0.0,1.0,81206272.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
6382,5.0,146729.0,0.0,13.0,296638464.0,585.0,0,0,12,0.0,1.0,0.0,0.0,1
6383,4.5,7.0,0.0,1.0,4719616.0,37.0,0,0,4,0.0,1.0,0.0,0.0,1
6384,3.5,13.0,0.0,1.0,206548992.0,19.0,0,0,9,0.0,0.0,0.0,0.0,1
6385,4.5,9216.0,0.0,2.0,2897696768.0,511.0,0,0,12,0.0,0.0,0.0,0.0,1
6386,4.5,25.0,0.0,1.0,149910528.0,151.0,0,1,12,0.0,0.0,1.0,0.0,1
6387,4.5,52.0,0.0,1.0,128719872.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6388,4.5,161.0,0.0,11.0,568231936.0,41.0,0,0,4,0.0,0.0,0.0,0.0,1
6389,4.5,31612.0,0.0,11.0,169856000.0,354.0,0,0,12,0.0,1.0,0.0,0.0,1
6390,5.0,7.0,0.0,1.0,214037504.0,61.0,0,0,4,0.0,1.0,0.0,0.0,0
6391,4.5,225.0,0.0,2.0,244719616.0,329.0,0,1,4,0.0,0.0,0.0,1.0,1
6392,3.0,137.0,0.0,9.0,89791488.0,115.0,0,0,12,0.0,1.0,0.0,0.0,1
6393,4.5,29.0,0.0,5.0,56216576.0,164.0,0,0,4,0.0,1.0,0.0,0.0,1
6394,5.0,25.0,0.0,7.0,71984128.0,23.0,0,0,4,0.0,0.0,0.0,1.0,1
6395,4.5,98933.0,0.0,18.0,125208576.0,582.0,0,0,4,0.0,0.0,0.0,0.0,1
6396,4.5,651.0,0.0,2.0,104222720.0,63.0,0,0,9,0.0,0.0,0.0,0.0,1
6397,5.0,24.0,0.0,1,548781056.0,294.0,0,0,9,0.0,0.0,0.0,0.0,1
6398,3.5,53.0,0.0,1.0,94449664.0,81.0,0,0,17,0.0,0.0,0.0,0.0,0
6399,5.0,5.0,4.99,1.0,648614912.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6400,5.0,5.0,4.99,1.0,648614912.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6401,4.5,8.0,0.0,1.0,413134848.0,25.0,0,0,4,0.0,0.0,0.0,0.0,1
6402,5.0,8.0,1.99,6.0,153079808.0,264.0,0,0,9,1.0,0.0,0.0,0.0,0
6403,4.5,192.0,0.0,6.0,86315008.0,579.0,0,0,4,0.0,0.0,0.0,0.0,1
6404,4.5,139.0,0.0,1.0,45401088.0,248.0,0,0,4,1.0,0.0,0.0,0.0,0
6405,4.5,123.0,0.0,1.0,147207168.0,551.0,0,0,12,0.0,0.0,1.0,0.0,1
6406,4.5,29.0,0.0,16.0,28669952.0,478.0,0,1,4,0.0,0.0,0.0,1.0,1
6407,4.5,25.0,0.0,1.0,10213376.0,155.0,0,0,4,0.0,0.0,0.0,0.0,1
6408,4.5,37.0,0.0,1.0,257270784.0,212.0,0,0,4,0.0,1.0,0.0,0.0,1
6409,5.0,7.0,0.0,1.0,106633216.0,492.0,0,1,4,0.0,0.0,0.0,0.0,0
6410,3.5,6.0,0.0,1.0,190599168.0,39.0,0,1,4,1.0,0.0,0.0,0.0,1
6411,4.5,22.0,0.0,1.0,27276288.0,165.0,0,0,4,0.0,0.0,0.0,1.0,0
6412,4.5,52.0,0.0,1.0,249059328.0,291.0,0,0,12,0.0,1.0,0.0,0.0,1
6413,4.0,22.0,0.0,1.0,150146048.0,50.0,0,0,17,0.0,0.0,0.0,0.0,1
6414,4.0,30.0,0.0,1.0,246209536.0,12.0,0,0,12,0.0,0.0,0.0,0.0,1
6415,3.0,37.0,3.99,8.0,207451136.0,51.0,0,1,12,0.0,0.0,0.0,1.0,0
6416,4.5,5446.0,0.0,1.0,155823104.0,448.0,0,0,4,0.0,0.0,0.0,0.0,1
6417,3.5,263.0,0.0,1.0,393349120.0,189.0,0,0,9,0.0,1.0,0.0,0.0,1
6418,5.0,39.0,0.0,1.0,135351296.0,377.0,0,1,4,0.0,0.0,1.0,0.0,0
6419,2.5,72.0,0.0,1.0,173449216.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
6420,4.5,3183.0,0.0,1.0,47568896.0,211.0,0,0,12,0.0,0.0,0.0,1.0,1
6421,3.0,5.0,0.0,1.0,181045248.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
6422,4.5,138.0,0.0,1.0,90961920.0,298.0,0,0,4,1.0,0.0,0.0,0.0,0
6423,4.5,16.0,0.0,1.0,225717248.0,6.0,0,0,4,0.0,1.0,0.0,0.0,0
6424,4.5,20.0,0.0,1.0,115410944.0,114.0,0,1,4,0.0,0.0,1.0,0.0,0
6425,5.0,32.0,0.0,1.0,86605824.0,139.0,0,0,4,1.0,0.0,0.0,0.0,1
6426,3.0,11.0,0.0,1.0,63667200.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
6427,4.5,109.0,0.0,1.0,38180864.0,399.0,0,0,12,0.0,0.0,0.0,0.0,1
6428,4.0,437.0,0.0,1.0,588870656.0,60.0,0,0,12,0.0,0.0,0.0,0.0,1
6429,4.0,9.0,0.0,1.0,58249216.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
6430,4.0,10.0,0.0,2.0,981265408.0,137.0,0,0,9,0.0,0.0,0.0,0.0,1
6431,3.5,5.0,0.0,9.0,48697344.0,529.0,0,0,9,0.0,0.0,0.0,0.0,1
6432,4.0,13.0,0.0,46.0,161560576.0,24.0,0,1,9,0.0,0.0,0.0,0.0,1
6433,4.5,823.0,0.0,14.0,275948544.0,548.0,0,0,9,0.0,0.0,1.0,0.0,1
6434,4.5,110.0,0.0,14.0,181364736.0,309.0,0,0,12,0.0,0.0,0.0,0.0,1
6435,4.5,24.0,0.0,1.0,31726592.0,553.0,0,0,4,0.0,0.0,0.0,0.0,0
6436,4.5,450.0,0.0,1.0,124673024.0,125.0,0,1,4,1.0,0.0,0.0,0.0,1
6437,4.5,1990.0,0.0,1.0,281435136.0,244.0,0,0,17,0.0,1.0,0.0,0.0,1
6438,3.5,22.0,0.0,1.0,27499520.0,61.0,0,0,4,0.0,0.0,0.0,0.0,0
6439,4.0,166.0,0.0,1.0,53308416.0,488.0,0,1,4,1.0,0.0,0.0,0.0,1
6440,5.0,10.0,0.0,1.0,40275968.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6441,4.0,90.0,0.0,1.0,153886720.0,79.0,0,0,4,0.0,0.0,0.0,0.0,1
6442,4.5,10.0,0.0,1.0,227211264.0,464.0,0,0,12,0.0,0.0,0.0,0.0,1
6443,4.5,711409.0,0.0,12.0,2384081920.0,450.0,0,0,17,0.0,0.0,1.0,0.0,1
6444,4.5,34.0,0.0,1.0,130838528.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
6445,5.0,8.0,0.0,1.0,64177152.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6446,5.0,57.0,0.0,1.0,130755584.0,7.0,0,0,4,0.0,1.0,0.0,0.0,1
6447,4.5,54.0,0.0,25.0,89515008.0,377.0,0,0,4,0.0,1.0,0.0,0.0,1
6448,4.5,1966.0,3.99,1.0,26976256.0,345.0,0,0,9,0.0,1.0,0.0,0.0,0
6449,4.5,10.0,0.0,25.0,25974784.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6450,5.0,308.0,0.0,3.0,263804928.0,186.0,0,1,12,0.0,0.0,0.0,0.0,1
6451,4.5,1580.0,0.0,1.0,31551488.0,478.0,0,0,12,0.0,1.0,0.0,0.0,1
6452,4.5,43.0,0.0,2.0,70109184.0,229.0,0,0,12,0.0,0.0,0.0,0.0,1
6453,3.5,52.0,0.0,1.0,722295808.0,21.0,0,0,12,0.0,0.0,1.0,0.0,1
6454,5.0,2566.0,0.0,11.0,137001984.0,457.0,0,0,12,0.0,0.0,0.0,0.0,1
6455,3.0,45.0,0.0,1.0,218650624.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
6456,3.5,18.0,0.0,1.0,489121792.0,78.0,0,0,12,0.0,0.0,0.0,0.0,1
6457,5.0,8.0,0.99,1.0,22906880.0,95.0,0,0,17,0.0,0.0,0.0,0.0,0
6458,3.5,7.0,0.0,10.0,29462528.0,480.0,0,0,4,1.0,0.0,0.0,0.0,1
6459,2.0,23.0,0.0,1.0,56676352.0,187.0,0,0,4,0.0,1.0,0.0,0.0,0
6460,5.0,7.0,0.0,2.0,31110144.0,3.0,0,0,4,1.0,0.0,0.0,0.0,1
6461,5.0,9.0,0.0,1.0,88414208.0,35.0,0,0,4,1.0,0.0,0.0,0.0,1
6462,2.5,5.0,0.0,1.0,197529600.0,362.0,0,0,4,0.0,0.0,0.0,1.0,1
6463,5.0,11.0,0.0,1.0,9394176.0,82.0,0,0,4,0.0,0.0,0.0,0.0,0
6464,4.5,47.0,0.0,2.0,100813824.0,37.0,0,0,4,0.0,1.0,0.0,0.0,1
6465,4.5,290.0,0.0,1.0,247640064.0,516.0,0,0,9,0.0,0.0,0.0,0.0,1
6466,4.5,32.0,0.0,1.0,64749568.0,25.0,0,0,4,0.0,1.0,0.0,0.0,1
6467,4.5,6.0,0.0,1.0,183025664.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6468,4.0,5.0,0.0,1.0,59892736.0,0.0,0,1,4,0.0,0.0,0.0,0.0,0
6469,4.5,289.0,0.0,2.0,170235904.0,100.0,0,0,12,0.0,0.0,0.0,0.0,1
6470,3.5,6.0,0.0,1.0,109324288.0,0.0,0,0,9,0.0,1.0,0.0,0.0,1
6471,4.5,746.0,0.0,1.0,110771200.0,9.0,0,0,12,0.0,0.0,0.0,0.0,1
6472,4.5,596.0,0.0,1.0,143496192.0,158.0,0,0,9,0.0,0.0,0.0,0.0,1
6473,4.5,15.0,4.99,1.0,27824128.0,553.0,0,0,4,0.0,0.0,0.0,0.0,0
6474,5.0,50.0,0.0,1.0,316907520.0,111.0,0,0,4,0.0,1.0,0.0,0.0,1
6475,3.5,26.0,0.0,1.0,657691648.0,72.0,0,0,4,0.0,0.0,0.0,0.0,0
6476,2.0,19.0,0.0,1.0,89794560.0,184.0,0,0,4,0.0,1.0,0.0,0.0,0
6477,4.5,62.0,0.0,15.0,386234368.0,374.0,0,0,9,0.0,0.0,0.0,0.0,1
6478,4.5,7.0,0.0,1.0,310617088.0,1.0,0,0,9,0.0,0.0,0.0,0.0,1
6479,4.0,8.0,0.0,1.0,312753152.0,383.0,0,0,12,0.0,0.0,0.0,0.0,1
6480,3.5,6.0,4.99,1.0,972133376.0,15.0,0,0,12,0.0,1.0,0.0,0.0,0
6481,4.5,21.0,0.0,1.0,10221568.0,70.0,0,0,4,1.0,0.0,0.0,0.0,0
6482,4.5,48.0,0.0,1.0,131017728.0,0.0,0,1,4,0.0,0.0,1.0,0.0,0
6483,5.0,124.0,2.99,1.0,71470080.0,184.0,0,0,4,0.0,1.0,0.0,0.0,1
6484,5.0,124.0,2.99,1.0,71470080.0,184.0,0,0,4,0.0,1.0,0.0,0.0,1
6485,5.0,8.0,0.0,1.0,11951104.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6486,4.5,32.0,0.0,1.0,123735040.0,350.0,0,1,4,0.0,0.0,1.0,0.0,0
6487,3.0,6.0,0.0,2.0,44930048.0,301.0,0,0,4,1.0,0.0,0.0,0.0,1
